Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,140,2020-05-26
2020-05-27,164,2020-05-27
2020-05-28,173,2020-05-28
2020-05-29,181,2020-05-29
2020-05-30,217,2020-05-30
2020-05-31,225,2020-05-31
2020-06-01,227,2020-06-01
2020-06-02,246,2020-06-02
2020-06-03,268,2020-06-03
2020-06-04,286,2020-06-04
2020-06-05,331,2020-06-05
2020-06-06,365,2020-06-06
2020-06-07,375,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
