Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,0,2,2
2020-04-03,2,3,1
2020-04-04,3,4,1
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,6,2
2020-04-15,6,7,1
2020-04-16,7,7,0
2020-04-17,7,7,0
2020-04-18,7,11,4
2020-04-19,12,12,0
2020-04-20,13,13,0
2020-04-21,14,13,-1
2020-04-22,14,15,1
2020-04-23,16,16,0
2020-04-24,17,18,1
2020-04-25,20,18,-2
2020-04-26,20,19,-1
2020-04-27,21,19,-2
2020-04-28,21,21,0
2020-04-29,23,21,-2
2020-04-30,23,24,1
2020-05-01,26,26,0
2020-05-02,29,27,-2
2020-05-03,29,29,0
2020-05-04,31,30,-1
2020-05-05,32,31,-1
2020-05-06,33,34,1
2020-05-07,36,38,2
2020-05-08,41,40,-1
2020-05-09,43,46,3
2020-05-10,49,46,-3
2020-05-11,49,40,-9
2020-05-12,43,42,-1
2020-05-13,45,57,12
2020-05-14,62,63,1
2020-05-15,69,73,4
2020-05-16,80,80,+
2020-05-17,88,88,+
2020-05-18,97,90,-7
2020-05-19,99,117,18
2020-05-20,130,133,3
2020-05-21,147,152,5
2020-05-22,169,166,-3
2020-05-23,185,187,2
2020-05-24,208,195,-13
2020-05-25,217,206,-11
2020-05-26,229,254,25
2020-05-27,284,265,-19
2020-05-28,296,265,-31
2020-05-29,296,325,29
2020-05-30,364,388,24
2020-05-31,434,388,-46
2020-06-01,434,461,27
2020-06-02,516,479,-37
2020-06-03,537,583,46
2020-06-04,654,590,-64
2020-06-05,728,+,+
2020-06-06,812,+,+
2020-06-07,907,+,+
2020-06-08,1013,+,+
2020-06-09,1133,+,+
2020-06-10,1268,+,+
2020-06-11,1419,+,+
2020-06-12,1589,+,+
2020-06-13,1781,+,+
2020-06-14,1997,+,+
2020-06-15,2239,+,+
2020-06-16,2512,+,+
2020-06-17,2819,+,+
2020-06-18,3164,+,+
2020-06-19,3552,+,+
