Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,5,5,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,6,2
2020-04-06,6,8,2
2020-04-07,8,21,13
2020-04-08,23,21,-2
2020-04-09,21,24,3
2020-04-10,24,24,0
2020-04-11,24,26,2
2020-04-12,26,26,0
2020-04-13,26,32,6
2020-04-14,33,44,11
2020-04-15,46,55,9
2020-04-16,57,71,14
2020-04-17,75,78,3
2020-04-18,80,97,17
2020-04-19,102,106,4
2020-04-20,109,119,10
2020-04-21,123,126,3
2020-04-22,129,135,6
2020-04-23,139,170,31
2020-04-24,179,184,5
2020-04-25,190,210,20
2020-04-26,218,223,5
2020-04-27,229,259,30
2020-04-28,270,278,8
2020-04-29,286,287,1
2020-04-30,294,290,-4
2020-05-01,296,300,4
2020-05-02,307,307,0
2020-05-03,314,305,-9
2020-05-04,310,447,137
2020-05-05,479,467,-12
2020-05-06,479,493,14
2020-05-07,507,588,81
2020-05-08,615,620,5
2020-05-09,638,681,43
2020-05-10,705,735,30
2020-05-11,759,757,-2
2020-05-12,776,785,9
2020-05-13,805,804,-1
2020-05-14,823,940,117
2020-05-15,981,1023,42
2020-05-16,1057,1087,30
2020-05-17,1119,1105,-14
2020-05-18,1130,1219,89
2020-05-19,1262,1268,6
2020-05-20,1302,1443,141
2020-05-21,1501,1498,-3
2020-05-22,1537,1929,392
2020-05-23,2039,1956,-83
2020-05-24,2000,1969,-31
2020-05-25,2011,1984,-27
2020-05-26,2027,2015,-12
2020-05-27,2061,2050,-11
2020-05-28,2098,2069,-29
2020-05-29,2114,2091,-23
2020-05-30,2137,3005,868
2020-05-31,3216,3177,-39
2020-06-01,3270,3395,125
2020-06-02,3500,3606,106
2020-06-03,3715,3817,102
2020-06-04,3930,4220,290
2020-06-05,4373,4372,-1
2020-06-06,4487,4576,89
2020-06-07,4704,4612,-92
2020-06-08,4713,4757,44
2020-06-09,4879,5016,137
2020-06-10,5162,5295,133
2020-06-11,5450,5510,60
2020-06-12,5659,5636,-23
2020-06-13,5773,5702,-71
2020-06-14,5830,5751,-79
2020-06-15,5878,5971,93
2020-06-16,6130,6087,-43
2020-06-17,6231,6297,66
2020-06-18,6461,6386,-75
2020-06-19,6532,6568,36
2020-06-20,6733,6713,-20
2020-06-21,6875,6898,23
2020-06-22,7070,6963,-107
2020-06-23,7117,7143,26
2020-06-24,7289.43,7261,-28.4295
2020-06-25,7468.44,7370,-98.4393
2020-06-26,7652.23,7556,-96.2285
2020-06-27,7840.6,7659,-181.602
2020-06-28,8033.62,7827,-206.622
2020-06-29,8231.4,7842,-389.395
2020-06-30,8434.04,7977,-457.038
2020-07-01,8641.67,8097,-544.669
2020-07-02,8854.41,8293,-561.412
2020-07-03,9072.39,8513,-559.392
2020-07-04,9295.74,8741,-554.738
2020-07-05,9524.58,8844,-680.583
2020-07-06,9759.06,8960,-799.062
2020-07-07,9999.31,9178,-821.313
2020-07-08,10245.5,9467,-778.478
2020-07-09,10497.7,4.18968e-321,-10497.7
