Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,69,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,125,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,142,2020-05-29
2020-05-30,141,2020-05-30
2020-05-31,146,2020-05-31
2020-06-01,150,2020-06-01
2020-06-02,164,2020-06-02
2020-06-03,199,2020-06-03
2020-06-04,224,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,233,2020-06-06
2020-06-07,248,2020-06-07
2020-06-08,241,2020-06-08
2020-06-09,277,2020-06-09
2020-06-10,316,2020-06-10
2020-06-11,345,2020-06-11
2020-06-12,360,2020-06-12
2020-06-13,371,2020-06-13
2020-06-14,370,2020-06-14
2020-06-15,365,2020-06-15
2020-06-16,382,2020-06-16
2020-06-17,381,2020-06-17
2020-06-18,400,2020-06-18
2020-06-19,413,2020-06-19
2020-06-20,416,2020-06-20
2020-06-21,426,2020-06-21
2020-06-22,424,2020-06-22
2020-06-23,433,2020-06-23
2020-06-24,440,2020-06-24
2020-06-25,447,2020-06-25
2020-06-26,444,2020-06-26
2020-06-27,445,2020-06-27
2020-06-28,455,2020-06-28
2020-06-29,451,2020-06-29
2020-06-30,457,2020-06-30
2020-07-01,463,2020-07-01
2020-07-02,468,2020-07-02
2020-07-03,480,2020-07-03
2020-07-04,480,2020-07-04
2020-07-05,483,2020-07-05
2020-07-06,481,2020-07-06
2020-07-07,487,2020-07-07
2020-07-08,496,2020-07-08
2020-07-09,507,2020-07-09
2020-07-10,516,2020-07-10
2020-07-11,515,2020-07-11
2020-07-12,521,2020-07-12
2020-07-13,518,2020-07-13
2020-07-14,525,2020-07-14
2020-07-15,524,2020-07-15
2020-07-16,520,2020-07-16
2020-07-17,524,2020-07-17
2020-07-18,523,2020-07-18
2020-07-19,525,2020-07-19
2020-07-20,524,2020-07-20
2020-07-21,524,2020-07-21
2020-07-22,522,2020-07-22
2020-07-23,526,2020-07-23
2020-07-24,533,2020-07-24
2020-07-25,537,2020-07-25
2020-07-26,536,2020-07-26
2020-07-27,535,2020-07-27
2020-07-28,537,2020-07-28
2020-07-29,544,2020-07-29
2020-07-30,544,2020-07-30
2020-07-31,546,2020-07-31
2020-08-01,543,2020-08-01
2020-08-02,542,2020-08-02
2020-08-03,545,2020-08-03
2020-08-04,547,2020-08-04
2020-08-05,549,2020-08-05
2020-08-06,550,2020-08-06
2020-08-07,549,2020-08-07
2020-08-08,551,2020-08-08
2020-08-09,550,2020-08-09
2020-08-10,578,2020-08-10
2020-08-11,543,2020-08-11
2020-08-12,552,2020-08-12
2020-08-13,550,2020-08-13
2020-08-14,564,2020-08-14
2020-08-15,564,2020-08-15
2020-08-16,564,2020-08-16
2020-08-17,563,2020-08-17
2020-08-18,563,2020-08-18
2020-08-19,566,2020-08-19
'2020-08-20',565,+
'2020-08-21',567,+
'2020-08-22',570,+
'2020-08-23',574,+
'2020-08-24',578,+
'2020-08-25',582,+
'2020-08-26',586,+
'2020-08-27',591,+
'2020-08-28',595,+
'2020-08-29',600,+
'2020-08-30',605,+
'2020-08-31',610,+
'2020-09-01',615,+
'2020-09-02',620,+
'2020-09-03',624,+
'2020-09-04',629,+
