Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,69,2020-05-19
2020-05-20,85,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,141,2020-05-30
2020-05-31,147,2020-05-31
2020-06-01,151,2020-06-01
2020-06-02,166,2020-06-02
2020-06-03,201,2020-06-03
2020-06-04,226,2020-06-04
2020-06-05,240,2020-06-05
2020-06-06,234,2020-06-06
2020-06-07,250,2020-06-07
2020-06-08,242,2020-06-08
2020-06-09,280,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,347,2020-06-11
2020-06-12,363,2020-06-12
2020-06-13,374,2020-06-13
2020-06-14,372,2020-06-14
2020-06-15,367,2020-06-15
2020-06-16,384,2020-06-16
2020-06-17,383,2020-06-17
2020-06-18,402,2020-06-18
2020-06-19,416,2020-06-19
2020-06-20,419,2020-06-20
2020-06-21,429,2020-06-21
2020-06-22,426,2020-06-22
2020-06-23,435,2020-06-23
2020-06-24,443,2020-06-24
2020-06-25,450,2020-06-25
2020-06-26,447,2020-06-26
2020-06-27,448,2020-06-27
2020-06-28,457,2020-06-28
2020-06-29,453,2020-06-29
2020-06-30,460,2020-06-30
2020-07-01,466,2020-07-01
2020-07-02,471,2020-07-02
'2020-07-03',482,+
'2020-07-04',492,+
'2020-07-05',502,+
'2020-07-06',514,+
'2020-07-07',526,+
'2020-07-08',538,+
'2020-07-09',551,+
'2020-07-10',564,+
'2020-07-11',577,+
'2020-07-12',591,+
'2020-07-13',605,+
'2020-07-14',620,+
'2020-07-15',635,+
'2020-07-16',650,+
'2020-07-17',666,+
'2020-07-18',682,+
