Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,66,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,73,2020-05-19
2020-05-20,85,2020-05-20
2020-05-21,88,2020-05-21
2020-05-22,113,2020-05-22
2020-05-23,118,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,120,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,137,2020-05-27
2020-05-28,149,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,156,2020-05-30
2020-05-31,160,2020-05-31
2020-06-01,164,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,203,2020-06-03
2020-06-04,231,2020-06-04
2020-06-05,251,2020-06-05
2020-06-06,256,2020-06-06
2020-06-07,268,2020-06-07
2020-06-08,268,2020-06-08
2020-06-09,293,2020-06-09
2020-06-10,328,2020-06-10
'2020-06-11',362,+
'2020-06-12',403,+
'2020-06-13',449,+
'2020-06-14',500,+
'2020-06-15',557,+
'2020-06-16',621,+
'2020-06-17',692,+
'2020-06-18',771,+
'2020-06-19',859,+
'2020-06-20',957,+
'2020-06-21',1066,+
'2020-06-22',1188,+
'2020-06-23',1323,+
'2020-06-24',1474,+
'2020-06-25',1643,+
'2020-06-26',1830,+
