Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,110,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,149,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,154,2020-05-31
2020-06-01,159,2020-06-01
2020-06-02,170,2020-06-02
2020-06-03,197,2020-06-03
2020-06-04,224,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,247,2020-06-06
2020-06-07,259,2020-06-07
'2020-06-08',258,+
'2020-06-09',277,+
'2020-06-10',298,+
'2020-06-11',321,+
'2020-06-12',346,+
'2020-06-13',372,+
'2020-06-14',401,+
'2020-06-15',431,+
'2020-06-16',464,+
'2020-06-17',500,+
'2020-06-18',538,+
'2020-06-19',579,+
'2020-06-20',623,+
'2020-06-21',671,+
'2020-06-22',722,+
'2020-06-23',777,+
