Data,Saida_Estimada,Data
2020-03-28,23,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,64,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,111,2020-04-16
2020-04-17,112,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,127,2020-04-20
2020-04-21,130,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,147,2020-04-23
2020-04-24,147,2020-04-24
2020-04-25,152,2020-04-25
2020-04-26,156,2020-04-26
2020-04-27,167,2020-04-27
2020-04-28,196,2020-04-28
2020-04-29,223,2020-04-29
2020-04-30,240,2020-04-30
2020-05-01,242,2020-05-01
2020-05-02,255,2020-05-02
2020-05-03,253,2020-05-03
2020-05-04,268,2020-05-04
2020-05-05,284,2020-05-05
2020-05-06,302,2020-05-06
2020-05-07,320,2020-05-07
2020-05-08,340,2020-05-08
2020-05-09,361,2020-05-09
2020-05-10,383,2020-05-10
2020-05-11,407,2020-05-11
2020-05-12,432,2020-05-12
2020-05-13,458,2020-05-13
2020-05-14,486,2020-05-14
2020-05-15,516,2020-05-15
2020-05-16,548,2020-05-16
2020-05-17,582,2020-05-17
2020-05-18,618,2020-05-18
