Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,52,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,75,2020-04-18
2020-04-19,77,2020-04-19
2020-04-20,80,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,81,2020-04-22
2020-04-23,82,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,99,2020-04-25
2020-04-26,106,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,110,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,129,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,157,2020-05-03
2020-05-04,158,2020-05-04
2020-05-05,159,2020-05-05
2020-05-06,161,2020-05-06
2020-05-07,198,2020-05-07
2020-05-08,221,2020-05-08
2020-05-09,246,2020-05-09
2020-05-10,271,2020-05-10
2020-05-11,278,2020-05-11
2020-05-12,278,2020-05-12
2020-05-13,286,2020-05-13
2020-05-14,334,2020-05-14
2020-05-15,376,2020-05-15
2020-05-16,400,2020-05-16
2020-05-17,429,2020-05-17
2020-05-18,441,2020-05-18
2020-05-19,441,2020-05-19
2020-05-20,444,2020-05-20
2020-05-21,491,2020-05-21
2020-05-22,515,2020-05-22
2020-05-23,542,2020-05-23
2020-05-24,562,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,637,2020-05-26
2020-05-27,670,2020-05-27
2020-05-28,687,2020-05-28
2020-05-29,754,2020-05-29
2020-05-30,815,2020-05-30
2020-05-31,829,2020-05-31
2020-06-01,935,2020-06-01
2020-06-02,993,2020-06-02
2020-06-03,995,2020-06-03
2020-06-04,1086,2020-06-04
2020-06-05,1194,2020-06-05
2020-06-06,1257,2020-06-06
2020-06-07,1315,2020-06-07
2020-06-08,1338,2020-06-08
2020-06-09,1338,2020-06-09
2020-06-10,1338,2020-06-10
2020-06-11,1477,2020-06-11
2020-06-12,1537,2020-06-12
2020-06-13,2084,2020-06-13
2020-06-14,2388,2020-06-14
2020-06-15,2400,2020-06-15
2020-06-16,2405,2020-06-16
2020-06-17,2406,2020-06-17
'2020-06-18',2582,+
'2020-06-19',2699,+
'2020-06-20',2791,+
'2020-06-21',2897,+
'2020-06-22',3003,+
'2020-06-23',3115,+
'2020-06-24',3230,+
'2020-06-25',3350,+
'2020-06-26',3473,+
'2020-06-27',3602,+
'2020-06-28',3735,+
'2020-06-29',3873,+
'2020-06-30',4017,+
'2020-07-01',4165,+
'2020-07-02',4319,+
'2020-07-03',4479,+
