Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,56,2020-05-27
2020-05-28,57,2020-05-28
2020-05-29,62,2020-05-29
2020-05-30,97,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,109,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,125,2020-06-03
2020-06-04,126,2020-06-04
2020-06-05,128,2020-06-05
2020-06-06,132,2020-06-06
2020-06-07,127,2020-06-07
2020-06-08,126,2020-06-08
2020-06-09,128,2020-06-09
2020-06-10,137,2020-06-10
2020-06-11,143,2020-06-11
2020-06-12,144,2020-06-12
2020-06-13,143,2020-06-13
2020-06-14,144,2020-06-14
2020-06-15,144,2020-06-15
2020-06-16,155,2020-06-16
2020-06-17,178,2020-06-17
2020-06-18,187,2020-06-18
2020-06-19,196,2020-06-19
2020-06-20,196,2020-06-20
2020-06-21,199,2020-06-21
2020-06-22,200,2020-06-22
2020-06-23,208,2020-06-23
2020-06-24,206,2020-06-24
2020-06-25,212,2020-06-25
2020-06-26,224,2020-06-26
2020-06-27,227,2020-06-27
2020-06-28,264,2020-06-28
2020-06-29,274,2020-06-29
2020-06-30,273,2020-06-30
2020-07-01,313,2020-07-01
2020-07-02,331,2020-07-02
2020-07-03,336,2020-07-03
2020-07-04,337,2020-07-04
2020-07-05,369,2020-07-05
2020-07-06,377,2020-07-06
'2020-07-07',389,+
'2020-07-08',404,+
'2020-07-09',420,+
'2020-07-10',437,+
'2020-07-11',455,+
'2020-07-12',473,+
'2020-07-13',492,+
'2020-07-14',511,+
'2020-07-15',532,+
'2020-07-16',553,+
'2020-07-17',575,+
'2020-07-18',598,+
'2020-07-19',622,+
'2020-07-20',647,+
'2020-07-21',673,+
'2020-07-22',700,+
