Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,2,1
2020-04-07,2,1
2020-04-08,3,0
2020-04-09,3,2
2020-04-10,4,2
2020-04-11,6,0
2020-04-12,6,1
2020-04-13,7,0
2020-04-14,7,0
2020-04-15,7,1
2020-04-16,8,2
2020-04-17,10,3
2020-04-18,12,3
2020-04-19,15,0
2020-04-20,16,-1
2020-04-21,16,-1
2020-04-22,16,-1
2020-04-23,16,0
2020-04-24,16,1
2020-04-25,17,2
2020-04-26,19,3
2020-04-27,22,1
2020-04-28,24,-1
2020-04-29,24,1
2020-04-30,26,1
2020-05-01,28,2
2020-05-02,31,4
2020-05-03,35,3
2020-05-04,39,2
2020-05-05,42,4
2020-05-06,47,1
2020-05-07,50,3
2020-05-08,55,5
2020-05-09,61,3
2020-05-10,67,3
2020-05-11,73,-1
2020-05-12,76,+
2020-05-13,80,5
2020-05-14,88,8
2020-05-15,99,9
2020-05-16,111,17
2020-05-17,130,9
2020-05-18,145,8
2020-05-19,159,6
2020-05-20,172,14
2020-05-21,192,10
2020-05-22,211,2
2020-05-23,224,18
2020-05-24,249,16
2020-05-25,276,-4
2020-05-26,289,1
2020-05-27,305,+
2020-05-28,322,-2
2020-05-29,338,-3
2020-05-30,354,5
2020-05-31,377,2
2020-06-01,400,3
2020-06-02,424,-4
2020-06-03,445,10
2020-06-04,476,-8
2020-06-05,498,15
2020-06-06,534,1
2020-06-07,567,-13
2020-06-08,588,-21
2020-06-09,604,-10
2020-06-10,628,-5
2020-06-11,659,3
2020-06-12,697,-9
2020-06-13,730,4
2020-06-14,772,41
2020-06-15,844,-12
2020-06-16,887,13
2020-06-17,942,23
2020-06-18,1013,2
2020-06-19,1072,52
2020-06-20,1167,14
2020-06-21,1248,2
2020-06-22,1318,-35
2020-06-23,1367,-1367
2020-06-24,1433,+
2020-06-25,1508,+
2020-06-26,1586,+
2020-06-27,1668,+
2020-06-28,1755,+
2020-06-29,1847,+
2020-06-30,1944,+
2020-07-01,2046,+
2020-07-02,2154,+
2020-07-03,2268,+
2020-07-04,2388,+
2020-07-05,2515,+
2020-07-06,2649,+
2020-07-07,2791,+
2020-07-08,2940,+
