Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,2,2,0
2020-04-06,0,3,3
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,4,5,1
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,9,7,-2
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,9,10,1
2020-04-17,7,13,6
2020-04-18,17,15,-2
2020-04-19,16,15,-1
2020-04-20,17,15,-2
2020-04-21,16,15,-1
2020-04-22,16,15,-1
2020-04-23,16,16,0
2020-04-24,17,17,0
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,25,23,-2
2020-04-28,24,23,-1
2020-04-29,23,25,2
2020-04-30,27,27,0
2020-05-01,29,30,1
2020-05-02,32,35,3
2020-05-03,38,38,0
2020-05-04,41,41,0
2020-05-05,45,46,1
2020-05-06,51,48,-3
2020-05-07,53,53,0
2020-05-08,58,60,2
2020-05-09,68,64,-4
2020-05-10,71,70,-1
2020-05-11,76,72,-4
2020-05-12,79,76,-3
2020-05-13,83,85,2
2020-05-14,94,96,2
2020-05-15,106,108,2
2020-05-16,121,128,7
2020-05-17,143,139,-4
2020-05-18,152,153,1
2020-05-19,169,165,-4
2020-05-20,181,186,5
2020-05-21,206,202,-4
2020-05-22,220,213,-7
2020-05-23,235,242,7
2020-05-24,269,265,-4
2020-05-25,290,272,-18
2020-05-26,295,290,-5
2020-05-27,317,305,-12
2020-05-28,332,320,-12
2020-05-29,349,335,-14
2020-05-30,366,359,-7
2020-05-31,392,379,-13
2020-06-01,413,403,-10
2020-06-02,439,420,-19
2020-06-03,459,455,-4
2020-06-04,499,468,-31
2020-06-05,576,+,+
2020-06-06,635,+,+
2020-06-07,694,+,+
2020-06-08,757,+,+
2020-06-09,827,+,+
2020-06-10,903,+,+
2020-06-11,987,+,+
2020-06-12,1079,+,+
2020-06-13,1179,+,+
2020-06-14,1290,+,+
2020-06-15,1412,+,+
2020-06-16,1545,+,+
2020-06-17,1692,+,+
2020-06-18,1853,+,+
2020-06-19,2030,+,+
