Data,Saida_Estimada,Saida,Erro
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,2,0
2020-04-06,2,1
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,2
2020-04-10,5,1
2020-04-11,6,0
2020-04-12,6,1
2020-04-13,7,0
2020-04-14,7,0
2020-04-15,7,1
2020-04-16,8,2
2020-04-17,10,3
2020-04-18,13,2
2020-04-19,15,0
2020-04-20,15,0
2020-04-21,15,0
2020-04-22,15,0
2020-04-23,15,1
2020-04-24,16,1
2020-04-25,17,2
2020-04-26,19,3
2020-04-27,23,0
2020-04-28,24,-1
2020-04-29,23,2
2020-04-30,26,1
2020-05-01,28,2
2020-05-02,31,4
2020-05-03,36,2
2020-05-04,39,2
2020-05-05,42,4
2020-05-06,48,0
2020-05-07,50,3
2020-05-08,55,5
2020-05-09,63,1
2020-05-10,67,3
2020-05-11,73,-1
2020-05-12,75,1
2020-05-13,79,6
2020-05-14,89,7
2020-05-15,100,8
2020-05-16,113,15
2020-05-17,134,5
2020-05-18,145,8
2020-05-19,160,5
2020-05-20,172,14
2020-05-21,195,7
2020-05-22,211,2
2020-05-23,222,20
2020-05-24,254,11
2020-05-25,277,-5
2020-05-26,283,7
2020-05-27,303,2
2020-05-28,318,2
2020-05-29,334,1
2020-05-30,350,9
2020-05-31,375,4
2020-06-01,396,7
2020-06-02,421,-1
2020-06-03,438,17
2020-06-04,476,-8
2020-06-05,488,25
2020-06-06,538,-3
2020-06-07,559,-5
2020-06-08,578,-11
2020-06-09,591,3
2020-06-10,621,2
2020-06-11,651,-651
2020-06-12,675,+
2020-06-13,701,+
2020-06-14,727,+
2020-06-15,755,+
2020-06-16,785,+
2020-06-17,815,+
2020-06-18,847,+
2020-06-19,880,+
2020-06-20,915,+
2020-06-21,952,+
2020-06-22,990,+
2020-06-23,1030,+
2020-06-24,1072,+
2020-06-25,1115,+
2020-06-26,1161,+
