Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,1,0,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,1,1
2020-04-07,2,2,0
2020-04-08,3,2,1
2020-04-09,3,2,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,4,3,1
2020-04-13,4,3,1
2020-04-14,5,4,1
2020-04-15,5,4,1
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,6,5,1
2020-04-21,6,5,1
2020-04-22,7,6,1
2020-04-23,8,6,2
2020-04-24,8,7,1
2020-04-25,9,8,1
2020-04-26,9,8,1
2020-04-27,10,9,1
2020-04-28,11,9,2
2020-04-29,12,10,2
2020-04-30,12,11,1
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,13,12,1
2020-05-05,16,12,4
2020-05-06,15,15,0
2020-05-07,16,15,1
2020-05-08,17,15,2
2020-05-09,19,16,3
2020-05-10,20,18,2
2020-05-11,21,19,2
2020-05-12,22,21,1
2020-05-13,22,22,+
2020-05-14,33,22,11
2020-05-15,35,30,5
2020-05-16,36,34,2
2020-05-17,36,36,+
2020-05-18,40,36,4
2020-05-19,43,39,4
2020-05-20,46,42,4
2020-05-21,49,45,4
2020-05-22,49,48,1
2020-05-23,50,49,1
2020-05-24,64,50,14
2020-05-25,64,61,3
2020-05-26,66,64,2
2020-05-27,76,66,10
2020-05-28,76,74,2
2020-05-29,85,77,8
2020-05-30,100,83,17
2020-05-31,100,97,3
2020-06-01,105,101,4
2020-06-02,113,105,8
2020-06-03,126,112,14
2020-06-04,127,124,3
2020-06-05,131,128,3
2020-06-06,140,131,9
2020-06-07,142,139,3
2020-06-08,+,-14091,+
2020-06-09,+,-1.47105e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
