Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,1
2020-04-13,4,0
2020-04-14,4,1
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,1
2020-04-21,6,0
2020-04-22,6,1
2020-04-23,7,1
2020-04-24,8,0
2020-04-25,8,1
2020-04-26,9,0
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,0
2020-05-01,12,0
2020-05-02,12,0
2020-05-03,12,0
2020-05-04,12,1
2020-05-05,13,3
2020-05-06,17,-2
2020-05-07,15,1
2020-05-08,16,1
2020-05-09,17,2
2020-05-10,19,1
2020-05-11,20,1
2020-05-12,21,1
2020-05-13,22,+
2020-05-14,22,11
2020-05-15,36,-1
2020-05-16,36,+
2020-05-17,36,+
2020-05-18,36,4
2020-05-19,41,2
2020-05-20,44,2
2020-05-21,47,2
2020-05-22,50,-1
2020-05-23,49,1
2020-05-24,51,13
2020-05-25,68,-4
2020-05-26,65,1
2020-05-27,67,9
2020-05-28,79,-3
2020-05-29,77,8
2020-05-30,88,12
2020-05-31,105,-5
2020-06-01,101,4
2020-06-02,108,5
2020-06-03,116,10
2020-06-04,131,-4
2020-06-05,129,2
2020-06-06,134,6
2020-06-07,144,-2
2020-06-08,145,+
2020-06-09,148,15
2020-06-10,170,-2
2020-06-11,172,-1
2020-06-12,174,3
2020-06-13,181,2
2020-06-14,187,-4
2020-06-15,186,3
2020-06-16,193,11
2020-06-17,211,-7
2020-06-18,207,35
2020-06-19,255,3
2020-06-20,266,-4
2020-06-21,267,-4
2020-06-22,267,9
2020-06-23,284,3
2020-06-24,294,16
2020-06-25,321,7
2020-06-26,338,5
2020-06-27,352,-7
2020-06-28,351,9
2020-06-29,370,46
2020-06-30,436,6
2020-07-01,456,8
2020-07-02,477,1
2020-07-03,489,11
2020-07-04,514,-8
2020-07-05,516,-2
2020-07-06,525,1
2020-07-07,538,6
2020-07-08,558,10
2020-07-09,583,-12
2020-07-10,581,-7
2020-07-11,585,4
2020-07-12,603,-12
2020-07-13,602,-6
2020-07-14,607,2
2020-07-15,623,3
2020-07-16,641,-7
2020-07-17,647,-6
2020-07-18,654,9
2020-07-19,680,-17
2020-07-20,674,-8
2020-07-21,678,8
2020-07-22,703,-703
2020-07-23,715,+
2020-07-24,726,+
2020-07-25,739,+
2020-07-26,751,+
2020-07-27,764,+
2020-07-28,777,+
2020-07-29,790,+
2020-07-30,804,+
2020-07-31,818,+
2020-08-01,832,+
2020-08-02,846,+
2020-08-03,861,+
2020-08-04,877,+
2020-08-05,892,+
2020-08-06,908,+
