Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,3,3
2020-03-19,3,30
2020-03-20,31,33
2020-03-21,35,41
2020-03-22,43,49
2020-03-23,52,63
2020-03-24,67,76
2020-03-25,80,84
2020-03-26,89,104
2020-03-27,110,115
2020-03-28,122,255
2020-03-29,271,310
2020-03-30,330,352
2020-03-31,374,430
2020-04-01,457,492
2020-04-02,524,534
2020-04-03,568,571
2020-04-04,608,668
2020-04-05,711,802
2020-04-06,854,862
2020-04-07,918,918
2020-04-08,977,1012
2020-04-09,1077,1127
2020-04-10,1200,1220
2020-04-11,1299,1275
2020-04-12,1357,1347
2020-04-13,1434,1446
2020-04-14,1540,1535
2020-04-15,1634,1691
2020-04-16,1801,1918
2020-04-17,2042,2123
2020-04-18,2261,2393
2020-04-19,2548,2479
2020-04-20,2640,2718
2020-04-21,2894,2993
2020-04-22,3187,3289
2020-04-23,3502,3634
2020-04-24,3870,3941
2020-04-25,4197,4197
2020-04-26,4470,4457
2020-04-27,4746,4710
2020-04-28,5016,5104
2020-04-29,5436,5322
2020-04-30,5668,5718
2020-05-01,6089,6225
2020-05-02,6629,6582
2020-05-03,7010,7061
2020-05-04,7520,7468
2020-05-05,7953,8080
2020-05-06,8605,8602
2020-05-07,9161,9056
2020-05-08,9645,9636
2020-05-09,10262,10348
2020-05-10,11021,11116
2020-05-11,11839,11616
2020-05-12,12371,12408
2020-05-13,13215,13094
2020-05-14,13945,13910
2020-05-15,14814,15083
2020-05-16,16064,16628
2020-05-17,17709,16886
2020-05-18,17984,17162
2020-05-19,18278,22026
2020-05-20,23458,22394
2020-05-21,23850,23882
2020-05-22,25435,25114
2020-05-23,26747,26000
'2020-05-24',28486,+
'2020-05-25',30340,+
'2020-05-26',32313,+
'2020-05-27',34416,+
'2020-05-28',36654,+
'2020-05-29',39039,+
'2020-05-30',41579,+
