Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,0,2
2020-03-10,3,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,1,30
2020-03-20,16,33
2020-03-21,-29,41
2020-03-22,63,49
2020-03-23,36,63
2020-03-24,53,76
2020-03-25,55,84
2020-03-26,77,104
2020-03-27,103,115
2020-03-28,89,255
2020-03-29,193,310
2020-03-30,-4,352
2020-03-31,401,430
2020-04-01,412,492
2020-04-02,396,534
2020-04-03,539,571
2020-04-04,621,668
2020-04-05,684,802
2020-04-06,663,862
2020-04-07,762,918
2020-04-08,1055,1012
2020-04-09,1073,1127
2020-04-10,1097,1220
2020-04-11,1214,1275
2020-04-12,1386,1347
2020-04-13,1531,1446
2020-04-14,1548,1535
2020-04-15,1614,1691
2020-04-16,1804,1918
2020-04-17,1847,2123
2020-04-18,2004,2393
2020-04-19,2409,2479
2020-04-20,2470,2718
2020-04-21,3166,2993
2020-04-22,2899,3289
2020-04-23,3310,3634
2020-04-24,3674,3941
2020-04-25,3974,4197
2020-04-26,4468,4457
2020-04-27,4866,4710
2020-04-28,5115,5104
2020-04-29,5504,5322
2020-04-30,5545,5718
2020-05-01,6470,6225
2020-05-02,6373,6582
2020-05-03,6828,7061
2020-05-04,7800,7468
2020-05-05,7889,8080
2020-05-06,8776,8602
2020-05-07,8892,9056
2020-05-08,9929,9636
2020-05-09,10608,10348
2020-05-10,10983,11116
2020-05-11,11671,11616
2020-05-12,12478,12408
2020-05-13,13935,13094
2020-05-14,13842,13910
2020-05-15,15294,15083
2020-05-16,16004,16628
2020-05-17,16832,16886
2020-05-18,17578,17162
2020-05-19,21481,22026
2020-05-20,22455,22394
2020-05-21,14973,23882
2020-05-22,31832,25114
2020-05-23,26078,26000
'2020-05-24',29245,+
'2020-05-25',31780,+
'2020-05-26',29576,+
'2020-05-27',34407,+
'2020-05-28',45958,+
'2020-05-29',32365,+
'2020-05-30',25848,+
