Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,64,2020-03-24
2020-03-25,78,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,106,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,182,2020-03-31
2020-04-01,218,2020-04-01
2020-04-02,254,2020-04-02
2020-04-03,279,2020-04-03
2020-04-04,296,2020-04-04
2020-04-05,342,2020-04-05
2020-04-06,412,2020-04-06
2020-04-07,452,2020-04-07
2020-04-08,480,2020-04-08
2020-04-09,520,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,633,2020-04-11
2020-04-12,669,2020-04-12
2020-04-13,708,2020-04-13
2020-04-14,758,2020-04-14
2020-04-15,800,2020-04-15
2020-04-16,848,2020-04-16
2020-04-17,981,2020-04-17
2020-04-18,1104,2020-04-18
2020-04-19,1241,2020-04-19
2020-04-20,1301,2020-04-20
2020-04-21,1403,2020-04-21
2020-04-22,1553,2020-04-22
2020-04-23,1716,2020-04-23
2020-04-24,1873,2020-04-24
2020-04-25,2051,2020-04-25
2020-04-26,2189,2020-04-26
2020-04-27,2324,2020-04-27
2020-04-28,2474,2020-04-28
2020-04-29,2664,2020-04-29
2020-04-30,2793,2020-04-30
2020-05-01,2991,2020-05-01
2020-05-02,3233,2020-05-02
2020-05-03,3438,2020-05-03
2020-05-04,3671,2020-05-04
2020-05-05,3923,2020-05-05
2020-05-06,4235,2020-05-06
2020-05-07,4522,2020-05-07
2020-05-08,4771,2020-05-08
2020-05-09,5066,2020-05-09
2020-05-10,5431,2020-05-10
2020-05-11,5834,2020-05-11
2020-05-12,6128,2020-05-12
2020-05-13,6519,2020-05-13
2020-05-14,6895,2020-05-14
2020-05-15,7316,2020-05-15
2020-05-16,8402,2020-05-16
2020-05-17,8810,2020-05-17
2020-05-18,8959,2020-05-18
2020-05-19,9104,2020-05-19
2020-05-20,11205,2020-05-20
2020-05-21,11879,2020-05-21
2020-05-22,12551,2020-05-22
2020-05-23,13234,2020-05-23
2020-05-24,13743,2020-05-24
2020-05-25,14603,2020-05-25
2020-05-26,15054,2020-05-26
2020-05-27,15427,2020-05-27
2020-05-28,15933,2020-05-28
2020-05-29,16801,2020-05-29
2020-05-30,17803,2020-05-30
2020-05-31,18610,2020-05-31
2020-06-01,19413,2020-06-01
2020-06-02,20007,2020-06-02
2020-06-03,22271,2020-06-03
2020-06-04,23680,2020-06-04
2020-06-05,24759,2020-06-05
2020-06-06,27492,2020-06-06
2020-06-07,28953,2020-06-07
2020-06-08,29888,2020-06-08
2020-06-09,30465,2020-06-09
2020-06-10,32068,2020-06-10
2020-06-11,34321,2020-06-11
'2020-06-12',35817,+
'2020-06-13',37714,+
'2020-06-14',39740,+
'2020-06-15',41869,+
'2020-06-16',44114,+
'2020-06-17',46478,+
'2020-06-18',48969,+
'2020-06-19',51594,+
'2020-06-20',54360,+
'2020-06-21',57273,+
'2020-06-22',60343,+
'2020-06-23',63578,+
'2020-06-24',66985,+
'2020-06-25',70576,+
'2020-06-26',74359,+
'2020-06-27',78344,+
