Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,42,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,45,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,82,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,121,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,168,2020-03-30
2020-03-31,188,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,263,2020-04-02
2020-04-03,279,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,358,2020-04-05
2020-04-06,437,2020-04-06
2020-04-07,449,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,521,2020-04-09
2020-04-10,593,2020-04-10
2020-04-11,631,2020-04-11
2020-04-12,656,2020-04-12
2020-04-13,698,2020-04-13
2020-04-14,754,2020-04-14
2020-04-15,784,2020-04-15
2020-04-16,838,2020-04-16
2020-04-17,1027,2020-04-17
2020-04-18,1120,2020-04-18
2020-04-19,1268,2020-04-19
2020-04-20,1261,2020-04-20
2020-04-21,1407,2020-04-21
2020-04-22,1574,2020-04-22
2020-04-23,1734,2020-04-23
2020-04-24,1876,2020-04-24
2020-04-25,2064,2020-04-25
2020-04-26,2160,2020-04-26
2020-04-27,2293,2020-04-27
2020-04-28,2448,2020-04-28
2020-04-29,2655,2020-04-29
2020-04-30,2725,2020-04-30
2020-05-01,2978,2020-05-01
2020-05-02,3228,2020-05-02
2020-05-03,3388,2020-05-03
2020-05-04,3640,2020-05-04
2020-05-05,3887,2020-05-05
2020-05-06,4227,2020-05-06
2020-05-07,4471,2020-05-07
2020-05-08,4685,2020-05-08
2020-05-09,5007,2020-05-09
2020-05-10,5397,2020-05-10
2020-05-11,5799,2020-05-11
2020-05-12,5991,2020-05-12
2020-05-13,6458,2020-05-13
2020-05-14,6781,2020-05-14
2020-05-15,7223,2020-05-15
2020-05-16,8759,2020-05-16
2020-05-17,8497,2020-05-17
2020-05-18,8602,2020-05-18
2020-05-19,8746,2020-05-19
2020-05-20,12252,2020-05-20
2020-05-21,11414,2020-05-21
2020-05-22,12422,2020-05-22
2020-05-23,12987,2020-05-23
2020-05-24,13356,2020-05-24
2020-05-25,14474,2020-05-25
2020-05-26,14512,2020-05-26
2020-05-27,14904,2020-05-27
2020-05-28,15479,2020-05-28
2020-05-29,16560,2020-05-29
2020-05-30,17553,2020-05-30
2020-05-31,18159,2020-05-31
2020-06-01,18960,2020-06-01
2020-06-02,19354,2020-06-02
2020-06-03,22839,2020-06-03
2020-06-04,23184,2020-06-04
2020-06-05,24204,2020-06-05
2020-06-06,28081,2020-06-06
2020-06-07,28167,2020-06-07
2020-06-08,28976,2020-06-08
2020-06-09,29269,2020-06-09
2020-06-10,31649,2020-06-10
2020-06-11,34079,2020-06-11
2020-06-12,34844,2020-06-12
2020-06-13,35431,2020-06-13
2020-06-14,36726,2020-06-14
2020-06-15,37114,2020-06-15
2020-06-16,38624,2020-06-16
2020-06-17,40396,2020-06-17
2020-06-18,42197,2020-06-18
2020-06-19,42369,2020-06-19
2020-06-20,45514,2020-06-20
2020-06-21,46474,2020-06-21
2020-06-22,47275,2020-06-22
2020-06-23,48015,2020-06-23
2020-06-24,50579,2020-06-24
2020-06-25,53847,2020-06-25
2020-06-26,56014,2020-06-26
2020-06-27,58066,2020-06-27
2020-06-28,70042,2020-06-28
2020-06-29,70793,2020-06-29
2020-06-30,70738,2020-06-30
2020-07-01,75931,2020-07-01
2020-07-02,78845,2020-07-02
2020-07-03,81600,2020-07-03
2020-07-04,84646,2020-07-04
2020-07-05,87949,2020-07-05
2020-07-06,88798,2020-07-06
2020-07-07,89893,2020-07-07
2020-07-08,94725,2020-07-08
2020-07-09,98307,2020-07-09
2020-07-10,100759,2020-07-10
2020-07-11,103699,2020-07-11
2020-07-12,106798,2020-07-12
2020-07-13,107742,2020-07-13
2020-07-14,108680,2020-07-14
2020-07-15,112771,2020-07-15
2020-07-16,115691,2020-07-16
2020-07-17,119301,2020-07-17
2020-07-18,121113,2020-07-18
