Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,49,2020-03-23
2020-03-24,62,2020-03-24
2020-03-25,77,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,104,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,181,2020-03-31
2020-04-01,215,2020-04-01
2020-04-02,252,2020-04-02
2020-04-03,279,2020-04-03
2020-04-04,297,2020-04-04
2020-04-05,339,2020-04-05
2020-04-06,406,2020-04-06
2020-04-07,452,2020-04-07
2020-04-08,481,2020-04-08
2020-04-09,519,2020-04-09
2020-04-10,578,2020-04-10
2020-04-11,633,2020-04-11
2020-04-12,671,2020-04-12
2020-04-13,709,2020-04-13
2020-04-14,759,2020-04-14
2020-04-15,802,2020-04-15
2020-04-16,850,2020-04-16
2020-04-17,971,2020-04-17
2020-04-18,1099,2020-04-18
2020-04-19,1234,2020-04-19
2020-04-20,1308,2020-04-20
2020-04-21,1401,2020-04-21
2020-04-22,1547,2020-04-22
2020-04-23,1711,2020-04-23
2020-04-24,1871,2020-04-24
2020-04-25,2047,2020-04-25
2020-04-26,2193,2020-04-26
2020-04-27,2328,2020-04-27
2020-04-28,2477,2020-04-28
2020-04-29,2663,2020-04-29
2020-04-30,2804,2020-04-30
2020-05-01,2990,2020-05-01
2020-05-02,3232,2020-05-02
2020-05-03,3445,2020-05-03
2020-05-04,3674,2020-05-04
2020-05-05,3927,2020-05-05
2020-05-06,4232,2020-05-06
2020-05-07,4528,2020-05-07
2020-05-08,4784,2020-05-08
2020-05-09,5073,2020-05-09
2020-05-10,5433,2020-05-10
2020-05-11,5836,2020-05-11
2020-05-12,6150,2020-05-12
2020-05-13,6525,2020-05-13
2020-05-14,6912,2020-05-14
2020-05-15,7328,2020-05-15
2020-05-16,8324,2020-05-16
2020-05-17,8863,2020-05-17
2020-05-18,9021,2020-05-18
2020-05-19,9167,2020-05-19
2020-05-20,10988,2020-05-20
2020-05-21,11960,2020-05-21
2020-05-22,12566,2020-05-22
2020-05-23,13272,2020-05-23
2020-05-24,13807,2020-05-24
2020-05-25,14615,2020-05-25
2020-05-26,15147,2020-05-26
'2020-05-27',15822,+
'2020-05-28',16813,+
'2020-05-29',17769,+
'2020-05-30',18808,+
'2020-05-31',19895,+
'2020-06-01',21045,+
'2020-06-02',22259,+
'2020-06-03',23540,+
'2020-06-04',24893,+
'2020-06-05',26321,+
'2020-06-06',27947,+
'2020-06-07',29450,+
'2020-06-08',31107,+
'2020-06-09',32833,+
'2020-06-10',34663,+
'2020-06-11',36592,+
'2020-06-12',38630,+
'2020-06-13',40780,+
'2020-06-14',43051,+
'2020-06-15',45448,+
