Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,0,2
2020-03-09,3,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,1,3
2020-03-19,17,30
2020-03-20,-28,33
2020-03-21,64,41
2020-03-22,36,49
2020-03-23,54,63
2020-03-24,56,76
2020-03-25,78,84
2020-03-26,104,104
2020-03-27,89,115
2020-03-28,196,255
2020-03-29,3,310
2020-03-30,407,352
2020-03-31,415,430
2020-04-01,400,492
2020-04-02,542,534
2020-04-03,622,571
2020-04-04,685,668
2020-04-05,668,802
2020-04-06,769,862
2020-04-07,1058,918
2020-04-08,1074,1012
2020-04-09,1100,1127
2020-04-10,1217,1220
2020-04-11,1387,1275
2020-04-12,1530,1347
2020-04-13,1547,1446
2020-04-14,1614,1535
2020-04-15,1805,1691
2020-04-16,1852,1918
2020-04-17,2013,2123
2020-04-18,2418,2393
2020-04-19,2477,2479
2020-04-20,3167,2718
2020-04-21,2903,2993
2020-04-22,3319,3289
2020-04-23,3684,3634
2020-04-24,3985,3941
2020-04-25,4475,4197
2020-04-26,4868,4457
2020-04-27,5113,4710
2020-04-28,5503,5104
2020-04-29,5546,5322
2020-04-30,6467,5718
2020-05-01,6374,6225
2020-05-02,6834,6582
2020-05-03,7802,7061
2020-05-04,7889,7468
2020-05-05,8776,8080
2020-05-06,8896,8602
2020-05-07,9929,9056
2020-05-08,10602,9636
2020-05-09,10981,10348
2020-05-10,11676,11116
2020-05-11,12480,11616
2020-05-12,13925,12408
2020-05-13,13834,13094
2020-05-14,15286,13910
2020-05-15,16002,15083
2020-05-16,16854,16628
2020-05-17,17597,16886
2020-05-18,21436,17162
2020-05-19,22459,22026
2020-05-20,15122,22394
2020-05-21,31875,23882
'2020-05-22',29144.4,+
'2020-05-23',19229.8,+
'2020-05-24',45610.7,+
'2020-05-25',56375.3,+
'2020-05-26',-14850.1,+
'2020-05-27',37014.3,+
'2020-05-28',190324,+
