Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,8,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,9,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,30,2020-03-15
2020-03-16,23,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,52,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,69,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,123,2020-03-27
2020-03-28,138,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,290,2020-04-03
2020-04-04,313,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,510,2020-04-08
2020-04-09,560,2020-04-09
2020-04-10,636,2020-04-10
2020-04-11,690,2020-04-11
2020-04-12,730,2020-04-12
2020-04-13,773,2020-04-13
2020-04-14,829,2020-04-14
2020-04-15,867,2020-04-15
2020-04-16,921,2020-04-16
2020-04-17,1065,2020-04-17
2020-04-18,1171,2020-04-18
2020-04-19,1319,2020-04-19
2020-04-20,1350,2020-04-20
2020-04-21,1467,2020-04-21
2020-04-22,1622,2020-04-22
2020-04-23,1792,2020-04-23
2020-04-24,1937,2020-04-24
2020-04-25,2114,2020-04-25
2020-04-26,2246,2020-04-26
2020-04-27,2370,2020-04-27
2020-04-28,2522,2020-04-28
2020-04-29,2714,2020-04-29
2020-04-30,2857,2020-04-30
2020-05-01,3050,2020-05-01
2020-05-02,3289,2020-05-02
2020-05-03,3490,2020-05-03
2020-05-04,3722,2020-05-04
2020-05-05,3976,2020-05-05
2020-05-06,4294,2020-05-06
2020-05-07,4575,2020-05-07
2020-05-08,4806,2020-05-08
2020-05-09,5110,2020-05-09
2020-05-10,5487,2020-05-10
2020-05-11,5907,2020-05-11
2020-05-12,6144,2020-05-12
2020-05-13,6567,2020-05-13
2020-05-14,6930,2020-05-14
2020-05-15,7351,2020-05-15
2020-05-16,8581,2020-05-16
2020-05-17,8780,2020-05-17
2020-05-18,8897,2020-05-18
2020-05-19,9053,2020-05-19
2020-05-20,11596,2020-05-20
2020-05-21,11825,2020-05-21
2020-05-22,12577,2020-05-22
2020-05-23,13219,2020-05-23
2020-05-24,13687,2020-05-24
2020-05-25,14626,2020-05-25
2020-05-26,14950,2020-05-26
2020-05-27,15326,2020-05-27
'2020-05-28',16123,+
'2020-05-29',16959,+
'2020-05-30',17837,+
'2020-05-31',18756,+
'2020-06-01',19721,+
'2020-06-02',20733,+
'2020-06-03',21794,+
'2020-06-04',22907,+
'2020-06-05',24074,+
'2020-06-06',25298,+
'2020-06-07',26532,+
'2020-06-08',27826,+
'2020-06-09',29183,+
'2020-06-10',30606,+
'2020-06-11',32098,+
'2020-06-12',33663,+
'2020-06-13',35305,+
'2020-06-14',37027,+
'2020-06-15',38832,+
'2020-06-16',40726,+
