Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,1,2
2020-03-10,0,2
2020-03-11,3,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,2,30
2020-03-20,9,33
2020-03-21,17,41
2020-03-22,-3,49
2020-03-23,56,63
2020-03-24,47,76
2020-03-25,62,84
2020-03-26,68,104
2020-03-27,90,115
2020-03-28,111,127
2020-03-29,109,154
2020-03-30,149,176
2020-03-31,163,213
2020-04-01,174,246
2020-04-02,224,267
2020-04-03,237,282
2020-04-04,286,332
2020-04-05,337,401
2020-04-06,381,431
2020-04-07,380,456
2020-04-08,434,497
2020-04-09,549,559
2020-04-10,581,604
2020-04-11,608,635
2020-04-12,647,673
2020-04-13,738,723
2020-04-14,798,759
2020-04-15,828,807
2020-04-16,871,951
2020-04-17,978,1059
2020-04-18,1045,1193
2020-04-19,1062,1230
2020-04-20,1294,1341
2020-04-21,1374,1489
2020-04-22,1641,1644
2020-04-23,1623,1789
2020-04-24,1787,1962
2020-04-25,1993,2081
2020-04-26,2192,2209
2020-04-27,2334,2354
2020-04-28,2596,2540
2020-04-29,2732,2646
2020-04-30,2886,2851
2020-05-01,3050,3085
2020-05-02,3392,3267
2020-05-03,3439,3495
2020-05-04,3725,3734
2020-05-05,4080,4040
2020-05-06,4284,4301
2020-05-07,4608,4528
2020-05-08,4854,4818
2020-05-09,5294,5174
2020-05-10,5657,5558
2020-05-11,5935,5808
2020-05-12,6280,6204
2020-05-13,6727,6547
2020-05-14,7332,6955
2020-05-15,7504,8128
2020-05-16,8344,8314
2020-05-17,8800,8443
2020-05-18,8548,8581
2020-05-19,10817,11013
2020-05-20,11181,11197
2020-05-21,11756,11941
2020-05-22,10079,12557
2020-05-23,15529,13000
2020-05-24,14196,13899
2020-05-25,15529,14204
'2020-05-26',16720,+
'2020-05-27',17210,+
'2020-05-28',17875,+
'2020-05-29',20212,+
'2020-05-30',22303,+
'2020-05-31',23178,+
'2020-06-01',22952,+
