Saida;Saida_Estimada;Erro
1,1,0,
2,1,1,
2,0,2,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,3,0,
3,1,2,
30,20,10,
33,-30,63,
41,65,-24,
49,37,12,
63,55,8,
76,56,20,
84,78,6,
104,106,-2,
115,89,26,
255,216,39,
310,0,310,
352,408,-56,
430,422,8,
492,401,91,
534,542,-8,
571,623,-52,
668,694,-26,
802,677,125,
862,764,98,
918,1059,-141,
1012,1080,-68,
1127,1106,21,
1220,1218,2,
1275,1384,-109,
1347,1532,-185,
1446,1552,-106,
1535,1615,-80,
1691,1816,-125,
1918,1867,51,
2123,2019,104,
2393,2435,-42,
2479,2460,19,
2718,3188,-470,
2993,2915,78,
3289,3330,-41,
3634,3700,-66,
3941,3990,-49,
4197,4475,-278,
4457,4872,-415,
4710,5114,-404,
5104,5525,-421,
5322,5529,-207,
5718,6491,-773,
6225,6397,-172,
6582,6825,-243,
7061,7822,-761,
7468,7886,-418,
8080,8809,-729,
8602,8896,-294,
9056,9926,-870,
9636,10621,-985,
10348,11007,-659,
11116,11697,-581,
11616,12456,-840,
12408,13964,-1556,
13094,13829,-735,
13910,15309,-1399,
15083,16063,-980,
16628,16936,-308,
16886,17456,-570,
17162,21406,-4244,
22026,23091,-1065,
22394,14697,7697,
0,26456.9,0,
0,44449.4,0,
0,4826.3,0,
0,-3312.96,0,
0,119605,0,
0,48458.9,0,
0,-217097,0,
