Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,-14,2020-03-07
2020-03-08,17,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,-13,2020-03-12
2020-03-13,25,2020-03-13
2020-03-14,-5,2020-03-14
2020-03-15,-49,2020-03-15
2020-03-16,47,2020-03-16
2020-03-17,40,2020-03-17
2020-03-18,41,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,41,2020-03-21
2020-03-22,91,2020-03-22
2020-03-23,61,2020-03-23
2020-03-24,54,2020-03-24
2020-03-25,88,2020-03-25
2020-03-26,79,2020-03-26
2020-03-27,84,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,182,2020-03-29
2020-03-30,167,2020-03-30
2020-03-31,181,2020-03-31
2020-04-01,208,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,381,2020-04-05
2020-04-06,406,2020-04-06
2020-04-07,432,2020-04-07
2020-04-08,491,2020-04-08
2020-04-09,537,2020-04-09
2020-04-10,596,2020-04-10
2020-04-11,669,2020-04-11
2020-04-12,714,2020-04-12
2020-04-13,768,2020-04-13
2020-04-14,822,2020-04-14
2020-04-15,877,2020-04-15
2020-04-16,916,2020-04-16
2020-04-17,1065,2020-04-17
2020-04-18,1186,2020-04-18
2020-04-19,1282,2020-04-19
2020-04-20,1394,2020-04-20
2020-04-21,1465,2020-04-21
2020-04-22,1611,2020-04-22
2020-04-23,1759,2020-04-23
2020-04-24,1957,2020-04-24
2020-04-25,2118,2020-04-25
2020-04-26,2237,2020-04-26
2020-04-27,2418,2020-04-27
2020-04-28,2533,2020-04-28
2020-04-29,2727,2020-04-29
2020-04-30,2785,2020-04-30
2020-05-01,3123,2020-05-01
2020-05-02,3311,2020-05-02
2020-05-03,3477,2020-05-03
2020-05-04,3757,2020-05-04
2020-05-05,3979,2020-05-05
2020-05-06,4304,2020-05-06
2020-05-07,4572,2020-05-07
2020-05-08,4867,2020-05-08
2020-05-09,5133,2020-05-09
2020-05-10,5485,2020-05-10
2020-05-11,5859,2020-05-11
2020-05-12,6288,2020-05-12
2020-05-13,6565,2020-05-13
2020-05-14,6967,2020-05-14
2020-05-15,7410,2020-05-15
2020-05-16,8383,2020-05-16
2020-05-17,8915,2020-05-17
2020-05-18,9124,2020-05-18
2020-05-19,9188,2020-05-19
2020-05-20,11060,2020-05-20
2020-05-21,11929,2020-05-21
2020-05-22,12715,2020-05-22
2020-05-23,13335,2020-05-23
2020-05-24,13851,2020-05-24
2020-05-25,14679,2020-05-25
2020-05-26,15192,2020-05-26
'2020-05-27',16029,+
'2020-05-28',16980,+
'2020-05-29',17962,+
'2020-05-30',19006,+
'2020-05-31',20106,+
'2020-06-01',21267,+
'2020-06-02',22493,+
'2020-06-03',23788,+
'2020-06-04',25154,+
'2020-06-05',26597,+
'2020-06-06',28238,+
'2020-06-07',29758,+
'2020-06-08',31432,+
'2020-06-09',33176,+
'2020-06-10',35025,+
'2020-06-11',36975,+
'2020-06-12',39033,+
'2020-06-13',41206,+
'2020-06-14',43500,+
'2020-06-15',45922,+
