Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,78,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,182,2020-03-31
2020-04-01,221,2020-04-01
2020-04-02,255,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,416,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,474,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,700,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,790,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,988,2020-04-17
2020-04-18,1101,2020-04-18
2020-04-19,1240,2020-04-19
2020-04-20,1280,2020-04-20
2020-04-21,1395,2020-04-21
2020-04-22,1548,2020-04-22
2020-04-23,1709,2020-04-23
2020-04-24,1861,2020-04-24
2020-04-25,2040,2020-04-25
2020-04-26,2165,2020-04-26
2020-04-27,2298,2020-04-27
2020-04-28,2449,2020-04-28
2020-04-29,2642,2020-04-29
2020-04-30,2754,2020-04-30
2020-05-01,2966,2020-05-01
2020-05-02,3209,2020-05-02
2020-05-03,3400,2020-05-03
2020-05-04,3636,2020-05-04
2020-05-05,3885,2020-05-05
2020-05-06,4203,2020-05-06
2020-05-07,4475,2020-05-07
2020-05-08,4712,2020-05-08
2020-05-09,5013,2020-05-09
2020-05-10,5383,2020-05-10
2020-05-11,5783,2020-05-11
2020-05-12,6045,2020-05-12
2020-05-13,6455,2020-05-13
2020-05-14,6814,2020-05-14
2020-05-15,7237,2020-05-15
2020-05-16,8447,2020-05-16
2020-05-17,8657,2020-05-17
2020-05-18,8792,2020-05-18
2020-05-19,8935,2020-05-19
2020-05-20,11433,2020-05-20
2020-05-21,11660,2020-05-21
2020-05-22,12426,2020-05-22
2020-05-23,13069,2020-05-23
2020-05-24,13533,2020-05-24
2020-05-25,14463,2020-05-25
2020-05-26,14790,2020-05-26
2020-05-27,15166,2020-05-27
2020-05-28,15689,2020-05-28
2020-05-29,16613,2020-05-29
2020-05-30,17605,2020-05-30
2020-05-31,18348,2020-05-31
2020-06-01,19145,2020-06-01
2020-06-02,19676,2020-06-02
2020-06-03,22281,2020-06-03
2020-06-04,23369,2020-06-04
2020-06-05,24423,2020-06-05
2020-06-06,27471,2020-06-06
2020-06-07,28520,2020-06-07
2020-06-08,29412,2020-06-08
2020-06-09,29902,2020-06-09
2020-06-10,31721,2020-06-10
2020-06-11,34010,2020-06-11
2020-06-12,35282,2020-06-12
2020-06-13,36095,2020-06-13
2020-06-14,37259,2020-06-14
2020-06-15,37905,2020-06-15
2020-06-16,39166,2020-06-16
2020-06-17,40812,2020-06-17
2020-06-18,42601,2020-06-18
'2020-06-19',43296,+
'2020-06-20',45070,+
'2020-06-21',46917,+
'2020-06-22',48841,+
'2020-06-23',50843,+
'2020-06-24',52927,+
'2020-06-25',55096,+
'2020-06-26',57355,+
'2020-06-27',59706,+
'2020-06-28',62153,+
'2020-06-29',64701,+
'2020-06-30',67353,+
'2020-07-01',70114,+
'2020-07-02',72988,+
'2020-07-03',75979,+
'2020-07-04',79094,+
