Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,6,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,6,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,11,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,39,2020-03-15
2020-03-16,30,2020-03-16
2020-03-17,20,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,92,2020-03-26
2020-03-27,127,2020-03-27
2020-03-28,143,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,160,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,292,2020-04-03
2020-04-04,317,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,432,2020-04-06
2020-04-07,482,2020-04-07
2020-04-08,517,2020-04-08
2020-04-09,569,2020-04-09
2020-04-10,648,2020-04-10
2020-04-11,704,2020-04-11
2020-04-12,746,2020-04-12
2020-04-13,790,2020-04-13
2020-04-14,847,2020-04-14
2020-04-15,884,2020-04-15
2020-04-16,939,2020-04-16
2020-04-17,1080,2020-04-17
2020-04-18,1183,2020-04-18
2020-04-19,1333,2020-04-19
2020-04-20,1362,2020-04-20
2020-04-21,1478,2020-04-21
2020-04-22,1632,2020-04-22
2020-04-23,1803,2020-04-23
2020-04-24,1945,2020-04-24
2020-04-25,2121,2020-04-25
2020-04-26,2254,2020-04-26
2020-04-27,2374,2020-04-27
2020-04-28,2525,2020-04-28
2020-04-29,2714,2020-04-29
2020-04-30,2867,2020-04-30
2020-05-01,3053,2020-05-01
2020-05-02,3287,2020-05-02
2020-05-03,3491,2020-05-03
2020-05-04,3720,2020-05-04
2020-05-05,3974,2020-05-05
2020-05-06,4288,2020-05-06
2020-05-07,4570,2020-05-07
2020-05-08,4797,2020-05-08
2020-05-09,5100,2020-05-09
2020-05-10,5476,2020-05-10
2020-05-11,5900,2020-05-11
2020-05-12,6128,2020-05-12
2020-05-13,6550,2020-05-13
2020-05-14,6913,2020-05-14
2020-05-15,7329,2020-05-15
2020-05-16,8553,2020-05-16
2020-05-17,8751,2020-05-17
2020-05-18,8863,2020-05-18
2020-05-19,9020,2020-05-19
2020-05-20,11548,2020-05-20
2020-05-21,11787,2020-05-21
2020-05-22,12525,2020-05-22
2020-05-23,13163,2020-05-23
2020-05-24,13630,2020-05-24
2020-05-25,14563,2020-05-25
2020-05-26,14886,2020-05-26
2020-05-27,15259,2020-05-27
2020-05-28,15794,2020-05-28
2020-05-29,16721,2020-05-29
2020-05-30,17707,2020-05-30
2020-05-31,18460,2020-05-31
2020-06-01,19255,2020-06-01
2020-06-02,19787,2020-06-02
'2020-06-03',20640,+
'2020-06-04',21530,+
'2020-06-05',22458,+
'2020-06-06',23427,+
'2020-06-07',24437,+
'2020-06-08',25491,+
'2020-06-09',26590,+
'2020-06-10',27737,+
'2020-06-11',28933,+
'2020-06-12',30181,+
'2020-06-13',31483,+
'2020-06-14',32840,+
'2020-06-15',34257,+
'2020-06-16',35734,+
'2020-06-17',37275,+
