Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,30,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,41,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,63,2020-03-23
2020-03-24,76,2020-03-24
2020-03-25,84,2020-03-25
2020-03-26,104,2020-03-26
2020-03-27,115,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,154,2020-03-29
2020-03-30,176,2020-03-30
2020-03-31,213,2020-03-31
2020-04-01,246,2020-04-01
2020-04-02,267,2020-04-02
2020-04-03,282,2020-04-03
2020-04-04,332,2020-04-04
2020-04-05,401,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,462,2020-04-07
2020-04-08,481,2020-04-08
2020-04-09,521,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,634,2020-04-11
2020-04-12,672,2020-04-12
2020-04-13,710,2020-04-13
2020-04-14,761,2020-04-14
2020-04-15,803,2020-04-15
2020-04-16,851,2020-04-16
2020-04-17,979,2020-04-17
2020-04-18,1105,2020-04-18
2020-04-19,1241,2020-04-19
2020-04-20,1308,2020-04-20
2020-04-21,1406,2020-04-21
2020-04-22,1554,2020-04-22
2020-04-23,1719,2020-04-23
2020-04-24,1877,2020-04-24
2020-04-25,2054,2020-04-25
2020-04-26,2197,2020-04-26
2020-04-27,2332,2020-04-27
2020-04-28,2483,2020-04-28
2020-04-29,2671,2020-04-29
2020-04-30,2807,2020-04-30
2020-05-01,2999,2020-05-01
2020-05-02,3241,2020-05-02
2020-05-03,3451,2020-05-03
2020-05-04,3683,2020-05-04
2020-05-05,3936,2020-05-05
2020-05-06,4245,2020-05-06
2020-05-07,4538,2020-05-07
2020-05-08,4791,2020-05-08
2020-05-09,5084,2020-05-09
2020-05-10,5447,2020-05-10
2020-05-11,5851,2020-05-11
2020-05-12,6157,2020-05-12
2020-05-13,6540,2020-05-13
2020-05-14,6923,2020-05-14
2020-05-15,7342,2020-05-15
2020-05-16,8384,2020-05-16
2020-05-17,8862,2020-05-17
2020-05-18,9016,2020-05-18
2020-05-19,9162,2020-05-19
2020-05-20,11121,2020-05-20
2020-05-21,11954,2020-05-21
2020-05-22,12593,2020-05-22
2020-05-23,13290,2020-05-23
2020-05-24,13814,2020-05-24
2020-05-25,14649,2020-05-25
2020-05-26,15144,2020-05-26
2020-05-27,15516,2020-05-27
2020-05-28,16016,2020-05-28
2020-05-29,16864,2020-05-29
2020-05-30,17870,2020-05-30
2020-05-31,18699,2020-05-31
2020-06-01,19505,2020-06-01
2020-06-02,20121,2020-06-02
2020-06-03,22263,2020-06-03
2020-06-04,23785,2020-06-04
2020-06-05,24873,2020-06-05
2020-06-06,27493,2020-06-06
2020-06-07,29100,2020-06-07
'2020-06-08',30050,+
'2020-06-09',31713,+
'2020-06-10',33535,+
'2020-06-11',35445,+
'2020-06-12',37467,+
'2020-06-13',39604,+
'2020-06-14',41863,+
'2020-06-15',44251,+
'2020-06-16',46775,+
'2020-06-17',49443,+
'2020-06-18',52263,+
'2020-06-19',55244,+
'2020-06-20',58395,+
'2020-06-21',61726,+
'2020-06-22',65247,+
'2020-06-23',68968,+
