Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,1,2
2020-03-10,0,2
2020-03-11,3,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,2,30
2020-03-20,11,33
2020-03-21,9,41
2020-03-22,0,49
2020-03-23,59,63
2020-03-24,46,76
2020-03-25,61,84
2020-03-26,67,104
2020-03-27,92,115
2020-03-28,108,127
2020-03-29,110,154
2020-03-30,151,176
2020-03-31,159,213
2020-04-01,175,246
2020-04-02,221,267
2020-04-03,236,282
2020-04-04,290,332
2020-04-05,342,401
2020-04-06,373,431
2020-04-07,368,456
2020-04-08,442,497
2020-04-09,556,559
2020-04-10,576,604
2020-04-11,597,635
2020-04-12,647,673
2020-04-13,743,723
2020-04-14,795,759
2020-04-15,819,807
2020-04-16,870,951
2020-04-17,978,1059
2020-04-18,1013,1193
2020-04-19,1060,1230
2020-04-20,1287,1341
2020-04-21,1398,1489
2020-04-22,1631,1644
2020-04-23,1598,1789
2020-04-24,1776,1962
2020-04-25,1992,2081
2020-04-26,2178,2209
2020-04-27,2338,2354
2020-04-28,2593,2540
2020-04-29,2716,2646
2020-04-30,2857,2851
2020-05-01,3058,3085
2020-05-02,3363,3267
2020-05-03,3401,3495
2020-05-04,3725,3734
2020-05-05,4059,4040
2020-05-06,4260,4301
2020-05-07,4569,4528
2020-05-08,4837,4818
2020-05-09,5291,5174
2020-05-10,5623,5558
2020-05-11,5884,5808
2020-05-12,6232,6204
2020-05-13,6740,6547
2020-05-14,7275,6955
2020-05-15,7466,8128
2020-05-16,8339,8314
2020-05-17,8504,8443
2020-05-18,8689,8581
2020-05-19,10924,11013
2020-05-20,11232,11197
2020-05-21,10970,11941
2020-05-22,10404,12557
2020-05-23,15653,13000
2020-05-24,14065,13899
'2020-05-25',15596,+
'2020-05-26',16567,+
'2020-05-27',16727,+
'2020-05-28',18013,+
'2020-05-29',20626,+
'2020-05-30',22253,+
'2020-05-31',21481,+
