Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,222,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,419,2020-04-06
2020-04-07,449,2020-04-07
2020-04-08,475,2020-04-08
2020-04-09,518,2020-04-09
2020-04-10,584,2020-04-10
2020-04-11,630,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,702,2020-04-13
2020-04-14,754,2020-04-14
2020-04-15,791,2020-04-15
2020-04-16,842,2020-04-16
2020-04-17,994,2020-04-17
2020-04-18,1106,2020-04-18
2020-04-19,1246,2020-04-19
2020-04-20,1282,2020-04-20
2020-04-21,1400,2020-04-21
2020-04-22,1555,2020-04-22
2020-04-23,1717,2020-04-23
2020-04-24,1868,2020-04-24
2020-04-25,2049,2020-04-25
2020-04-26,2171,2020-04-26
2020-04-27,2305,2020-04-27
2020-04-28,2456,2020-04-28
2020-04-29,2651,2020-04-29
2020-04-30,2760,2020-04-30
2020-05-01,2976,2020-05-01
2020-05-02,3220,2020-05-02
2020-05-03,3409,2020-05-03
2020-05-04,3647,2020-05-04
2020-05-05,3897,2020-05-05
2020-05-06,4217,2020-05-06
2020-05-07,4488,2020-05-07
2020-05-08,4724,2020-05-08
2020-05-09,5028,2020-05-09
2020-05-10,5400,2020-05-10
2020-05-11,5801,2020-05-11
2020-05-12,6058,2020-05-12
2020-05-13,6475,2020-05-13
2020-05-14,6831,2020-05-14
2020-05-15,7258,2020-05-15
2020-05-16,8500,2020-05-16
2020-05-17,8668,2020-05-17
2020-05-18,8801,2020-05-18
2020-05-19,8945,2020-05-19
2020-05-20,11539,2020-05-20
2020-05-21,11672,2020-05-21
2020-05-22,12462,2020-05-22
2020-05-23,13101,2020-05-23
2020-05-24,13558,2020-05-24
2020-05-25,14507,2020-05-25
2020-05-26,14809,2020-05-26
2020-05-27,15188,2020-05-27
2020-05-28,15717,2020-05-28
2020-05-29,16657,2020-05-29
2020-05-30,17653,2020-05-30
2020-05-31,18385,2020-05-31
2020-06-01,19185,2020-06-01
2020-06-02,19706,2020-06-02
2020-06-03,22396,2020-06-03
2020-06-04,23421,2020-06-04
2020-06-05,24476,2020-06-05
2020-06-06,27606,2020-06-06
2020-06-07,28573,2020-06-07
2020-06-08,29460,2020-06-08
2020-06-09,29935,2020-06-09
2020-06-10,31809,2020-06-10
2020-06-11,34117,2020-06-11
2020-06-12,35348,2020-06-12
2020-06-13,36143,2020-06-13
2020-06-14,37322,2020-06-14
2020-06-15,37948,2020-06-15
2020-06-16,39234,2020-06-16
2020-06-17,40896,2020-06-17
2020-06-18,42692,2020-06-18
2020-06-19,43343,2020-06-19
2020-06-20,45830,2020-06-20
2020-06-21,47245,2020-06-21
2020-06-22,48251,2020-06-22
2020-06-23,49088,2020-06-23
2020-06-24,51200,2020-06-24
2020-06-25,54189,2020-06-25
2020-06-26,56636,2020-06-26
2020-06-27,58851,2020-06-27
2020-06-28,68216,2020-06-28
2020-06-29,71460,2020-06-29
2020-06-30,72415,2020-06-30
2020-07-01,76490,2020-07-01
2020-07-02,79785,2020-07-02
2020-07-03,82761,2020-07-03
2020-07-04,85854,2020-07-04
'2020-07-05',89163,+
'2020-07-06',93009,+
'2020-07-07',97022,+
'2020-07-08',101208,+
'2020-07-09',105574,+
'2020-07-10',110129,+
'2020-07-11',114881,+
'2020-07-12',119837,+
'2020-07-13',125007,+
'2020-07-14',130400,+
'2020-07-15',136026,+
'2020-07-16',141895,+
'2020-07-17',148017,+
'2020-07-18',154403,+
'2020-07-19',161065,+
'2020-07-20',168014,+
