Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,421,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,473,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,583,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,659,2020-04-12
2020-04-13,699,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,788,2020-04-15
2020-04-16,838,2020-04-16
2020-04-17,997,2020-04-17
2020-04-18,1105,2020-04-18
2020-04-19,1246,2020-04-19
2020-04-20,1275,2020-04-20
2020-04-21,1397,2020-04-21
2020-04-22,1553,2020-04-22
2020-04-23,1714,2020-04-23
2020-04-24,1863,2020-04-24
2020-04-25,2045,2020-04-25
2020-04-26,2162,2020-04-26
2020-04-27,2296,2020-04-27
2020-04-28,2447,2020-04-28
2020-04-29,2644,2020-04-29
2020-04-30,2745,2020-04-30
2020-05-01,2967,2020-05-01
2020-05-02,3212,2020-05-02
2020-05-03,3395,2020-05-03
2020-05-04,3635,2020-05-04
2020-05-05,3883,2020-05-05
2020-05-06,4206,2020-05-06
2020-05-07,4471,2020-05-07
2020-05-08,4703,2020-05-08
2020-05-09,5009,2020-05-09
2020-05-10,5383,2020-05-10
2020-05-11,5783,2020-05-11
2020-05-12,6028,2020-05-12
2020-05-13,6452,2020-05-13
2020-05-14,6801,2020-05-14
2020-05-15,7230,2020-05-15
2020-05-16,8518,2020-05-16
2020-05-17,8612,2020-05-17
2020-05-18,8740,2020-05-18
2020-05-19,8884,2020-05-19
2020-05-20,11624,2020-05-20
2020-05-21,11593,2020-05-21
2020-05-22,12417,2020-05-22
2020-05-23,13041,2020-05-23
2020-05-24,13482,2020-05-24
2020-05-25,14456,2020-05-25
2020-05-26,14713,2020-05-26
2020-05-27,15093,2020-05-27
2020-05-28,15628,2020-05-28
2020-05-29,16589,2020-05-29
2020-05-30,17582,2020-05-30
2020-05-31,18290,2020-05-31
2020-06-01,19088,2020-06-01
2020-06-02,19585,2020-06-02
2020-06-03,22403,2020-06-03
2020-06-04,23309,2020-06-04
2020-06-05,24354,2020-06-05
2020-06-06,27602,2020-06-06
2020-06-07,28417,2020-06-07
2020-06-08,29287,2020-06-08
2020-06-09,29730,2020-06-09
2020-06-10,31684,2020-06-10
2020-06-11,34005,2020-06-11
2020-06-12,35153,2020-06-12
2020-06-13,35911,2020-06-13
2020-06-14,37106,2020-06-14
2020-06-15,37690,2020-06-15
2020-06-16,39010,2020-06-16
2020-06-17,40685,2020-06-17
2020-06-18,42477,2020-06-18
2020-06-19,43044,2020-06-19
2020-06-20,45635,2020-06-20
2020-06-21,46969,2020-06-21
2020-06-22,47937,2020-06-22
2020-06-23,48755,2020-06-23
2020-06-24,50937,2020-06-24
2020-06-25,53964,2020-06-25
2020-06-26,56356,2020-06-26
2020-06-27,58536,2020-06-27
2020-06-28,68316,2020-06-28
2020-06-29,71127,2020-06-29
2020-06-30,71907,2020-06-30
2020-07-01,76160,2020-07-01
2020-07-02,79380,2020-07-02
2020-07-03,82310,2020-07-03
2020-07-04,85385,2020-07-04
2020-07-05,88683,2020-07-05
2020-07-06,90140,2020-07-06
2020-07-07,91380,2020-07-07
'2020-07-08',95420,+
'2020-07-09',98982,+
'2020-07-10',102675,+
'2020-07-11',106505,+
'2020-07-12',110478,+
'2020-07-13',114600,+
'2020-07-14',118875,+
'2020-07-15',123309,+
'2020-07-16',127909,+
'2020-07-17',132680,+
'2020-07-18',137630,+
'2020-07-19',142764,+
'2020-07-20',148090,+
'2020-07-21',153614,+
'2020-07-22',159344,+
'2020-07-23',165288,+
