Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,222,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,419,2020-04-06
2020-04-07,450,2020-04-07
2020-04-08,476,2020-04-08
2020-04-09,519,2020-04-09
2020-04-10,584,2020-04-10
2020-04-11,631,2020-04-11
2020-04-12,663,2020-04-12
2020-04-13,702,2020-04-13
2020-04-14,755,2020-04-14
2020-04-15,792,2020-04-15
2020-04-16,842,2020-04-16
2020-04-17,994,2020-04-17
2020-04-18,1106,2020-04-18
2020-04-19,1247,2020-04-19
2020-04-20,1284,2020-04-20
2020-04-21,1401,2020-04-21
2020-04-22,1556,2020-04-22
2020-04-23,1718,2020-04-23
2020-04-24,1869,2020-04-24
2020-04-25,2050,2020-04-25
2020-04-26,2173,2020-04-26
2020-04-27,2307,2020-04-27
2020-04-28,2458,2020-04-28
2020-04-29,2653,2020-04-29
2020-04-30,2762,2020-04-30
2020-05-01,2978,2020-05-01
2020-05-02,3223,2020-05-02
2020-05-03,3412,2020-05-03
2020-05-04,3650,2020-05-04
2020-05-05,3900,2020-05-05
2020-05-06,4220,2020-05-06
2020-05-07,4492,2020-05-07
2020-05-08,4728,2020-05-08
2020-05-09,5032,2020-05-09
2020-05-10,5404,2020-05-10
2020-05-11,5806,2020-05-11
2020-05-12,6064,2020-05-12
2020-05-13,6480,2020-05-13
2020-05-14,6837,2020-05-14
2020-05-15,7264,2020-05-15
2020-05-16,8501,2020-05-16
2020-05-17,8678,2020-05-17
2020-05-18,8812,2020-05-18
2020-05-19,8956,2020-05-19
2020-05-20,11532,2020-05-20
2020-05-21,11686,2020-05-21
2020-05-22,12472,2020-05-22
2020-05-23,13113,2020-05-23
2020-05-24,13572,2020-05-24
2020-05-25,14518,2020-05-25
2020-05-26,14826,2020-05-26
2020-05-27,15205,2020-05-27
2020-05-28,15733,2020-05-28
2020-05-29,16672,2020-05-29
2020-05-30,17668,2020-05-30
2020-05-31,18404,2020-05-31
2020-06-01,19204,2020-06-01
2020-06-02,19728,2020-06-02
2020-06-03,22404,2020-06-03
2020-06-04,23444,2020-06-04
2020-06-05,24500,2020-06-05
2020-06-06,27617,2020-06-06
2020-06-07,28603,2020-06-07
2020-06-08,29492,2020-06-08
2020-06-09,29971,2020-06-09
2020-06-10,31836,2020-06-10
2020-06-11,34143,2020-06-11
2020-06-12,35384,2020-06-12
2020-06-13,36185,2020-06-13
2020-06-14,37362,2020-06-14
2020-06-15,37993,2020-06-15
2020-06-16,39276,2020-06-16
2020-06-17,40937,2020-06-17
2020-06-18,42734,2020-06-18
2020-06-19,43395,2020-06-19
2020-06-20,45871,2020-06-20
2020-06-21,47297,2020-06-21
2020-06-22,48307,2020-06-22
2020-06-23,49146,2020-06-23
2020-06-24,51251,2020-06-24
2020-06-25,54236,2020-06-25
2020-06-26,56691,2020-06-26
2020-06-27,58911,2020-06-27
2020-06-28,68229,2020-06-28
2020-06-29,71527,2020-06-29
2020-06-30,72503,2020-06-30
2020-07-01,76559,2020-07-01
2020-07-02,79864,2020-07-02
'2020-07-03',82847,+
'2020-07-04',86508,+
'2020-07-05',90331,+
'2020-07-06',94322,+
'2020-07-07',98491,+
'2020-07-08',102843,+
'2020-07-09',107388,+
'2020-07-10',112134,+
'2020-07-11',117089,+
'2020-07-12',122264,+
'2020-07-13',127667,+
'2020-07-14',133309,+
'2020-07-15',139200,+
'2020-07-16',145352,+
'2020-07-17',151775,+
'2020-07-18',158483,+
