Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,276,2020-04-03
2020-04-04,290,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,420,2020-04-06
2020-04-07,445,2020-04-07
2020-04-08,470,2020-04-08
2020-04-09,514,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,624,2020-04-11
2020-04-12,654,2020-04-12
2020-04-13,693,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,781,2020-04-15
2020-04-16,832,2020-04-16
2020-04-17,994,2020-04-17
2020-04-18,1099,2020-04-18
2020-04-19,1240,2020-04-19
2020-04-20,1263,2020-04-20
2020-04-21,1388,2020-04-21
2020-04-22,1545,2020-04-22
2020-04-23,1704,2020-04-23
2020-04-24,1851,2020-04-24
2020-04-25,2032,2020-04-25
2020-04-26,2146,2020-04-26
2020-04-27,2278,2020-04-27
2020-04-28,2429,2020-04-28
2020-04-29,2625,2020-04-29
2020-04-30,2721,2020-04-30
2020-05-01,2946,2020-05-01
2020-05-02,3190,2020-05-02
2020-05-03,3368,2020-05-03
2020-05-04,3608,2020-05-04
2020-05-05,3854,2020-05-05
2020-05-06,4177,2020-05-06
2020-05-07,4437,2020-05-07
2020-05-08,4664,2020-05-08
2020-05-09,4971,2020-05-09
2020-05-10,5345,2020-05-10
2020-05-11,5742,2020-05-11
2020-05-12,5977,2020-05-12
2020-05-13,6404,2020-05-13
2020-05-14,6747,2020-05-14
2020-05-15,7174,2020-05-15
2020-05-16,8490,2020-05-16
2020-05-17,8530,2020-05-17
2020-05-18,8653,2020-05-18
2020-05-19,8795,2020-05-19
2020-05-20,11633,2020-05-20
2020-05-21,11477,2020-05-21
2020-05-22,12324,2020-05-22
2020-05-23,12934,2020-05-23
2020-05-24,13361,2020-05-24
2020-05-25,14350,2020-05-25
2020-05-26,14571,2020-05-26
2020-05-27,14950,2020-05-27
2020-05-28,15487,2020-05-28
2020-05-29,16459,2020-05-29
2020-05-30,17444,2020-05-30
2020-05-31,18132,2020-05-31
2020-06-01,18924,2020-06-01
2020-06-02,19401,2020-06-02
2020-06-03,22300,2020-06-03
2020-06-04,23113,2020-06-04
2020-06-05,24147,2020-06-05
2020-06-06,27467,2020-06-06
2020-06-07,28163,2020-06-07
2020-06-08,29018,2020-06-08
2020-06-09,29434,2020-06-09
2020-06-10,31438,2020-06-10
2020-06-11,33759,2020-06-11
2020-06-12,34840,2020-06-12
2020-06-13,35565,2020-06-13
2020-06-14,36767,2020-06-14
2020-06-15,37316,2020-06-15
2020-06-16,38655,2020-06-16
2020-06-17,40333,2020-06-17
2020-06-18,42112,2020-06-18
2020-06-19,42614,2020-06-19
2020-06-20,45271,2020-06-20
2020-06-21,46537,2020-06-21
2020-06-22,47472,2020-06-22
2020-06-23,48271,2020-06-23
2020-06-24,50497,2020-06-24
2020-06-25,53538,2020-06-25
2020-06-26,55876,2020-06-26
2020-06-27,58021,2020-06-27
2020-06-28,68065,2020-06-28
2020-06-29,70537,2020-06-29
2020-06-30,71183,2020-06-30
2020-07-01,75548,2020-07-01
2020-07-02,78696,2020-07-02
2020-07-03,81577,2020-07-03
2020-07-04,84624,2020-07-04
2020-07-05,87898,2020-07-05
2020-07-06,89251,2020-07-06
2020-07-07,90459,2020-07-07
2020-07-08,94590,2020-07-08
2020-07-09,98239,2020-07-09
2020-07-10,100963,2020-07-10
2020-07-11,103907,2020-07-11
2020-07-12,106997,2020-07-12
'2020-07-13',108390,+
'2020-07-14',111237,+
'2020-07-15',114182,+
'2020-07-16',117209,+
'2020-07-17',120317,+
'2020-07-18',123507,+
'2020-07-19',126781,+
'2020-07-20',130143,+
'2020-07-21',133593,+
'2020-07-22',137135,+
'2020-07-23',140771,+
'2020-07-24',144504,+
'2020-07-25',148335,+
'2020-07-26',152268,+
'2020-07-27',156305,+
'2020-07-28',160449,+
