Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,37,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,44,2020-03-22
2020-03-23,52,2020-03-23
2020-03-24,68,2020-03-24
2020-03-25,81,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,164,2020-03-30
2020-03-31,185,2020-03-31
2020-04-01,227,2020-04-01
2020-04-02,260,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,428,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,518,2020-04-09
2020-04-10,587,2020-04-10
2020-04-11,629,2020-04-11
2020-04-12,657,2020-04-12
2020-04-13,697,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,785,2020-04-15
2020-04-16,837,2020-04-16
2020-04-17,1009,2020-04-17
2020-04-18,1110,2020-04-18
2020-04-19,1254,2020-04-19
2020-04-20,1266,2020-04-20
2020-04-21,1399,2020-04-21
2020-04-22,1560,2020-04-22
2020-04-23,1720,2020-04-23
2020-04-24,1866,2020-04-24
2020-04-25,2050,2020-04-25
2020-04-26,2158,2020-04-26
2020-04-27,2291,2020-04-27
2020-04-28,2443,2020-04-28
2020-04-29,2644,2020-04-29
2020-04-30,2732,2020-04-30
2020-05-01,2967,2020-05-01
2020-05-02,3214,2020-05-02
2020-05-03,3386,2020-05-03
2020-05-04,3631,2020-05-04
2020-05-05,3879,2020-05-05
2020-05-06,4209,2020-05-06
2020-05-07,4464,2020-05-07
2020-05-08,4687,2020-05-08
2020-05-09,5000,2020-05-09
2020-05-10,5381,2020-05-10
2020-05-11,5781,2020-05-11
2020-05-12,6001,2020-05-12
2020-05-13,6444,2020-05-13
2020-05-14,6781,2020-05-14
2020-05-15,7215,2020-05-15
2020-05-16,8615,2020-05-16
2020-05-17,8545,2020-05-17
2020-05-18,8662,2020-05-18
2020-05-19,8805,2020-05-19
2020-05-20,11896,2020-05-20
2020-05-21,11491,2020-05-21
2020-05-22,12399,2020-05-22
2020-05-23,12995,2020-05-23
2020-05-24,13402,2020-05-24
2020-05-25,14441,2020-05-25
2020-05-26,14596,2020-05-26
2020-05-27,14981,2020-05-27
2020-05-28,15533,2020-05-28
2020-05-29,16549,2020-05-29
2020-05-30,17540,2020-05-30
2020-05-31,18200,2020-05-31
2020-06-01,18997,2020-06-01
2020-06-02,19446,2020-06-02
2020-06-03,22568,2020-06-03
2020-06-04,23213,2020-06-04
2020-06-05,24245,2020-06-05
2020-06-06,27778,2020-06-06
2020-06-07,28255,2020-06-07
2020-06-08,29095,2020-06-08
2020-06-09,29468,2020-06-09
2020-06-10,31616,2020-06-10
2020-06-11,33984,2020-06-11
2020-06-12,34953,2020-06-12
2020-06-13,35630,2020-06-13
2020-06-14,36870,2020-06-14
2020-06-15,37362,2020-06-15
2020-06-16,38767,2020-06-16
2020-06-17,40485,2020-06-17
2020-06-18,42278,2020-06-18
2020-06-19,42661,2020-06-19
2020-06-20,45505,2020-06-20
2020-06-21,46663,2020-06-21
2020-06-22,47552,2020-06-22
2020-06-23,48333,2020-06-23
2020-06-24,50689,2020-06-24
2020-06-25,53822,2020-06-25
2020-06-26,56105,2020-06-26
2020-06-27,58223,2020-06-27
2020-06-28,69003,2020-06-28
2020-06-29,70856,2020-06-29
2020-06-30,71249,2020-06-30
2020-07-01,75929,2020-07-01
2020-07-02,79003,2020-07-02
2020-07-03,81847,2020-07-03
2020-07-04,84903,2020-07-04
2020-07-05,88198,2020-07-05
2020-07-06,89372,2020-07-06
2020-07-07,90542,2020-07-07
2020-07-08,94942,2020-07-08
2020-07-09,98579,2020-07-09
2020-07-10,101212,2020-07-10
2020-07-11,104164,2020-07-11
2020-07-12,107268,2020-07-12
2020-07-13,108501,2020-07-13
2020-07-14,109536,2020-07-14
2020-07-15,113273,2020-07-15
2020-07-16,116256,2020-07-16
2020-07-17,119820,2020-07-17
2020-07-18,121865,2020-07-18
2020-07-19,123296,2020-07-19
2020-07-20,125361,2020-07-20
2020-07-21,126296,2020-07-21
2020-07-22,130566,2020-07-22
'2020-07-23',137859,+
'2020-07-24',142103,+
'2020-07-25',146344,+
'2020-07-26',150677,+
'2020-07-27',155129,+
'2020-07-28',159711,+
'2020-07-29',164427,+
'2020-07-30',169283,+
'2020-07-31',174282,+
'2020-08-01',179428,+
'2020-08-02',184727,+
'2020-08-03',190182,+
'2020-08-04',195798,+
'2020-08-05',201579,+
'2020-08-06',207532,+
'2020-08-07',213660,+
