Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,8,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,9,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,32,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,17,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,46,2020-03-20
2020-03-21,53,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,69,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,124,2020-03-27
2020-03-28,139,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,291,2020-04-03
2020-04-04,314,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,511,2020-04-08
2020-04-09,562,2020-04-09
2020-04-10,638,2020-04-10
2020-04-11,693,2020-04-11
2020-04-12,733,2020-04-12
2020-04-13,776,2020-04-13
2020-04-14,833,2020-04-14
2020-04-15,870,2020-04-15
2020-04-16,924,2020-04-16
2020-04-17,1068,2020-04-17
2020-04-18,1173,2020-04-18
2020-04-19,1321,2020-04-19
2020-04-20,1352,2020-04-20
2020-04-21,1469,2020-04-21
2020-04-22,1624,2020-04-22
2020-04-23,1794,2020-04-23
2020-04-24,1938,2020-04-24
2020-04-25,2115,2020-04-25
2020-04-26,2247,2020-04-26
2020-04-27,2370,2020-04-27
2020-04-28,2522,2020-04-28
2020-04-29,2713,2020-04-29
2020-04-30,2858,2020-04-30
2020-05-01,3050,2020-05-01
2020-05-02,3288,2020-05-02
2020-05-03,3490,2020-05-03
2020-05-04,3721,2020-05-04
2020-05-05,3975,2020-05-05
2020-05-06,4292,2020-05-06
2020-05-07,4573,2020-05-07
2020-05-08,4803,2020-05-08
2020-05-09,5107,2020-05-09
2020-05-10,5483,2020-05-10
2020-05-11,5904,2020-05-11
2020-05-12,6140,2020-05-12
2020-05-13,6562,2020-05-13
2020-05-14,6925,2020-05-14
2020-05-15,7345,2020-05-15
2020-05-16,8574,2020-05-16
2020-05-17,8772,2020-05-17
2020-05-18,8888,2020-05-18
2020-05-19,9044,2020-05-19
2020-05-20,11584,2020-05-20
2020-05-21,11815,2020-05-21
2020-05-22,12564,2020-05-22
2020-05-23,13205,2020-05-23
2020-05-24,13673,2020-05-24
2020-05-25,14611,2020-05-25
2020-05-26,14934,2020-05-26
2020-05-27,15309,2020-05-27
2020-05-28,15845,2020-05-28
2020-05-29,16776,2020-05-29
'2020-05-30',17628,+
'2020-05-31',18521,+
'2020-06-01',19456,+
'2020-06-02',20435,+
'2020-06-03',21461,+
'2020-06-04',22536,+
'2020-06-05',23661,+
'2020-06-06',24840,+
'2020-06-07',26075,+
'2020-06-08',27368,+
'2020-06-09',28666,+
'2020-06-10',30025,+
'2020-06-11',31449,+
'2020-06-12',32940,+
'2020-06-13',34502,+
'2020-06-14',36138,+
'2020-06-15',37851,+
'2020-06-16',39646,+
'2020-06-17',41526,+
'2020-06-18',43495,+
