Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,38,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,44,2020-03-22
2020-03-23,52,2020-03-23
2020-03-24,68,2020-03-24
2020-03-25,81,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,164,2020-03-30
2020-03-31,186,2020-03-31
2020-04-01,228,2020-04-01
2020-04-02,260,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,353,2020-04-05
2020-04-06,429,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,519,2020-04-09
2020-04-10,588,2020-04-10
2020-04-11,629,2020-04-11
2020-04-12,657,2020-04-12
2020-04-13,698,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,785,2020-04-15
2020-04-16,837,2020-04-16
2020-04-17,1012,2020-04-17
2020-04-18,1112,2020-04-18
2020-04-19,1256,2020-04-19
2020-04-20,1267,2020-04-20
2020-04-21,1401,2020-04-21
2020-04-22,1562,2020-04-22
2020-04-23,1723,2020-04-23
2020-04-24,1868,2020-04-24
2020-04-25,2053,2020-04-25
2020-04-26,2159,2020-04-26
2020-04-27,2292,2020-04-27
2020-04-28,2445,2020-04-28
2020-04-29,2647,2020-04-29
2020-04-30,2733,2020-04-30
2020-05-01,2970,2020-05-01
2020-05-02,3217,2020-05-02
2020-05-03,3389,2020-05-03
2020-05-04,3634,2020-05-04
2020-05-05,3882,2020-05-05
2020-05-06,4213,2020-05-06
2020-05-07,4467,2020-05-07
2020-05-08,4689,2020-05-08
2020-05-09,5003,2020-05-09
2020-05-10,5386,2020-05-10
2020-05-11,5786,2020-05-11
2020-05-12,6004,2020-05-12
2020-05-13,6449,2020-05-13
2020-05-14,6785,2020-05-14
2020-05-15,7220,2020-05-15
2020-05-16,8634,2020-05-16
2020-05-17,8546,2020-05-17
2020-05-18,8662,2020-05-18
2020-05-19,8805,2020-05-19
2020-05-20,11935,2020-05-20
2020-05-21,11491,2020-05-21
2020-05-22,12409,2020-05-22
2020-05-23,13002,2020-05-23
2020-05-24,13406,2020-05-24
2020-05-25,14453,2020-05-25
2020-05-26,14597,2020-05-26
2020-05-27,14983,2020-05-27
2020-05-28,15538,2020-05-28
2020-05-29,16560,2020-05-29
2020-05-30,17551,2020-05-30
2020-05-31,18207,2020-05-31
2020-06-01,19006,2020-06-01
2020-06-02,19449,2020-06-02
2020-06-03,22606,2020-06-03
2020-06-04,23224,2020-06-04
2020-06-05,24256,2020-06-05
2020-06-06,27823,2020-06-06
2020-06-07,28264,2020-06-07
2020-06-08,29102,2020-06-08
2020-06-09,29468,2020-06-09
2020-06-10,31638,2020-06-10
2020-06-11,34013,2020-06-11
2020-06-12,34964,2020-06-12
2020-06-13,35634,2020-06-13
2020-06-14,36879,2020-06-14
2020-06-15,37362,2020-06-15
2020-06-16,38778,2020-06-16
2020-06-17,40501,2020-06-17
2020-06-18,42296,2020-06-18
2020-06-19,42661,2020-06-19
2020-06-20,45533,2020-06-20
2020-06-21,46674,2020-06-21
2020-06-22,47556,2020-06-22
2020-06-23,48333,2020-06-23
2020-06-24,50709,2020-06-24
2020-06-25,53857,2020-06-25
2020-06-26,56131,2020-06-26
2020-06-27,58244,2020-06-27
2020-06-28,69139,2020-06-28
2020-06-29,70893,2020-06-29
2020-06-30,71245,2020-06-30
2020-07-01,75975,2020-07-01
2020-07-02,79036,2020-07-02
2020-07-03,81874,2020-07-03
2020-07-04,84932,2020-07-04
2020-07-05,88229,2020-07-05
2020-07-06,89374,2020-07-06
2020-07-07,90538,2020-07-07
2020-07-08,94980,2020-07-08
2020-07-09,98614,2020-07-09
2020-07-10,101232,2020-07-10
2020-07-11,104185,2020-07-11
2020-07-12,107290,2020-07-12
2020-07-13,108498,2020-07-13
2020-07-14,109524,2020-07-14
2020-07-15,113296,2020-07-15
2020-07-16,116275,2020-07-16
2020-07-17,119845,2020-07-17
2020-07-18,121871,2020-07-18
2020-07-19,123288,2020-07-19
2020-07-20,125359,2020-07-20
2020-07-21,126279,2020-07-21
2020-07-22,130592,2020-07-22
2020-07-23,137933,2020-07-23
'2020-07-24',142794,+
'2020-07-25',147136,+
'2020-07-26',151546,+
'2020-07-27',156072,+
'2020-07-28',160727,+
'2020-07-29',165520,+
'2020-07-30',170455,+
'2020-07-31',175538,+
'2020-08-01',180772,+
'2020-08-02',186162,+
'2020-08-03',191713,+
'2020-08-04',197429,+
'2020-08-05',203316,+
'2020-08-06',209379,+
'2020-08-07',215622,+
'2020-08-08',222051,+
