Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,420,2020-04-06
2020-04-07,446,2020-04-07
2020-04-08,471,2020-04-08
2020-04-09,516,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,626,2020-04-11
2020-04-12,656,2020-04-12
2020-04-13,696,2020-04-13
2020-04-14,749,2020-04-14
2020-04-15,784,2020-04-15
2020-04-16,835,2020-04-16
2020-04-17,995,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1242,2020-04-19
2020-04-20,1269,2020-04-20
2020-04-21,1392,2020-04-21
2020-04-22,1549,2020-04-22
2020-04-23,1709,2020-04-23
2020-04-24,1857,2020-04-24
2020-04-25,2038,2020-04-25
2020-04-26,2154,2020-04-26
2020-04-27,2287,2020-04-27
2020-04-28,2438,2020-04-28
2020-04-29,2634,2020-04-29
2020-04-30,2733,2020-04-30
2020-05-01,2956,2020-05-01
2020-05-02,3200,2020-05-02
2020-05-03,3381,2020-05-03
2020-05-04,3621,2020-05-04
2020-05-05,3868,2020-05-05
2020-05-06,4191,2020-05-06
2020-05-07,4454,2020-05-07
2020-05-08,4683,2020-05-08
2020-05-09,4989,2020-05-09
2020-05-10,5363,2020-05-10
2020-05-11,5762,2020-05-11
2020-05-12,6002,2020-05-12
2020-05-13,6427,2020-05-13
2020-05-14,6774,2020-05-14
2020-05-15,7201,2020-05-15
2020-05-16,8499,2020-05-16
2020-05-17,8572,2020-05-17
2020-05-18,8698,2020-05-18
2020-05-19,8841,2020-05-19
2020-05-20,11618,2020-05-20
2020-05-21,11537,2020-05-21
2020-05-22,12369,2020-05-22
2020-05-23,12987,2020-05-23
2020-05-24,13422,2020-05-24
2020-05-25,14401,2020-05-25
2020-05-26,14643,2020-05-26
2020-05-27,15023,2020-05-27
2020-05-28,15558,2020-05-28
2020-05-29,16523,2020-05-29
2020-05-30,17512,2020-05-30
2020-05-31,18211,2020-05-31
2020-06-01,19006,2020-06-01
2020-06-02,19495,2020-06-02
2020-06-03,22343,2020-06-03
2020-06-04,23211,2020-06-04
2020-06-05,24250,2020-06-05
2020-06-06,27524,2020-06-06
2020-06-07,28291,2020-06-07
2020-06-08,29154,2020-06-08
2020-06-09,29586,2020-06-09
2020-06-10,31558,2020-06-10
2020-06-11,33878,2020-06-11
2020-06-12,34998,2020-06-12
2020-06-13,35742,2020-06-13
2020-06-14,36939,2020-06-14
2020-06-15,37508,2020-06-15
2020-06-16,38834,2020-06-16
2020-06-17,40509,2020-06-17
2020-06-18,42294,2020-06-18
2020-06-19,42835,2020-06-19
2020-06-20,45451,2020-06-20
2020-06-21,46756,2020-06-21
2020-06-22,47710,2020-06-22
2020-06-23,48519,2020-06-23
2020-06-24,50717,2020-06-24
2020-06-25,53747,2020-06-25
2020-06-26,56116,2020-06-26
2020-06-27,58280,2020-06-27
2020-06-28,68157,2020-06-28
2020-06-29,70830,2020-06-29
2020-06-30,71556,2020-06-30
2020-07-01,75850,2020-07-01
2020-07-02,79038,2020-07-02
2020-07-03,81946,2020-07-03
2020-07-04,85007,2020-07-04
2020-07-05,88293,2020-07-05
2020-07-06,89707,2020-07-06
'2020-07-07',90933,+
'2020-07-08',93834,+
'2020-07-09',96847,+
'2020-07-10',99959,+
'2020-07-11',103171,+
'2020-07-12',106487,+
'2020-07-13',109909,+
'2020-07-14',113442,+
'2020-07-15',117088,+
'2020-07-16',120851,+
'2020-07-17',124735,+
'2020-07-18',128743,+
'2020-07-19',132881,+
'2020-07-20',137151,+
'2020-07-21',141559,+
'2020-07-22',146109,+
