Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,30,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,41,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,63,2020-03-23
2020-03-24,76,2020-03-24
2020-03-25,84,2020-03-25
2020-03-26,104,2020-03-26
2020-03-27,115,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,154,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,165,2020-03-31
2020-04-01,182,2020-04-01
2020-04-02,217,2020-04-02
2020-04-03,254,2020-04-03
2020-04-04,280,2020-04-04
2020-04-05,298,2020-04-05
2020-04-06,341,2020-04-06
2020-04-07,410,2020-04-07
2020-04-08,453,2020-04-08
2020-04-09,481,2020-04-09
2020-04-10,521,2020-04-10
2020-04-11,581,2020-04-11
2020-04-12,634,2020-04-12
2020-04-13,672,2020-04-13
2020-04-14,710,2020-04-14
2020-04-15,761,2020-04-15
2020-04-16,803,2020-04-16
2020-04-17,851,2020-04-17
2020-04-18,978,2020-04-18
2020-04-19,1104,2020-04-19
2020-04-20,1241,2020-04-20
2020-04-21,1308,2020-04-21
2020-04-22,1406,2020-04-22
2020-04-23,1554,2020-04-23
2020-04-24,1718,2020-04-24
2020-04-25,1877,2020-04-25
2020-04-26,2054,2020-04-26
2020-04-27,2197,2020-04-27
2020-04-28,2332,2020-04-28
2020-04-29,2482,2020-04-29
2020-04-30,2670,2020-04-30
2020-05-01,2807,2020-05-01
2020-05-02,2998,2020-05-02
2020-05-03,3241,2020-05-03
2020-05-04,3451,2020-05-04
2020-05-05,3682,2020-05-05
2020-05-06,3935,2020-05-06
2020-05-07,4245,2020-05-07
2020-05-08,4537,2020-05-08
2020-05-09,4790,2020-05-09
2020-05-10,5083,2020-05-10
2020-05-11,5446,2020-05-11
2020-05-12,5850,2020-05-12
2020-05-13,6156,2020-05-13
2020-05-14,6539,2020-05-14
2020-05-15,6922,2020-05-15
2020-05-16,7341,2020-05-16
2020-05-17,8383,2020-05-17
2020-05-18,8861,2020-05-18
2020-05-19,9015,2020-05-19
2020-05-20,9161,2020-05-20
2020-05-21,11120,2020-05-21
2020-05-22,11953,2020-05-22
2020-05-23,12592,2020-05-23
2020-05-24,13289,2020-05-24
2020-05-25,13813,2020-05-25
2020-05-26,14648,2020-05-26
2020-05-27,15142,2020-05-27
2020-05-28,15515,2020-05-28
2020-05-29,16015,2020-05-29
2020-05-30,16862,2020-05-30
2020-05-31,17868,2020-05-31
2020-06-01,18697,2020-06-01
2020-06-02,19502,2020-06-02
2020-06-03,20118,2020-06-03
2020-06-04,22261,2020-06-04
2020-06-05,23782,2020-06-05
2020-06-06,24870,2020-06-06
2020-06-07,27490,2020-06-07
'2020-06-08',29097,+
'2020-06-09',30047,+
'2020-06-10',31707,+
'2020-06-11',33526,+
'2020-06-12',35432,+
'2020-06-13',37451,+
'2020-06-14',39583,+
'2020-06-15',41838,+
'2020-06-16',44220,+
'2020-06-17',46739,+
'2020-06-18',49400,+
'2020-06-19',52214,+
'2020-06-20',55187,+
'2020-06-21',58330,+
'2020-06-22',61652,+
'2020-06-23',65163,+
'2020-06-24',68874,+
