Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,3,30
2020-03-20,22,33
2020-03-21,34,41
2020-03-22,41,49
2020-03-23,49,63
2020-03-24,62,76
2020-03-25,77,84
2020-03-26,87,104
2020-03-27,104,115
2020-03-28,119,127
2020-03-29,132,154
2020-03-30,156,176
2020-03-31,181,213
2020-04-01,215,246
2020-04-02,252,267
2020-04-03,279,282
2020-04-04,297,332
2020-04-05,339,401
2020-04-06,406,431
2020-04-07,452,456
2020-04-08,481,497
2020-04-09,519,559
2020-04-10,578,604
2020-04-11,633,635
2020-04-12,671,673
2020-04-13,709,723
2020-04-14,759,759
2020-04-15,802,807
2020-04-16,850,951
2020-04-17,971,1059
2020-04-18,1099,1193
2020-04-19,1234,1230
2020-04-20,1308,1341
2020-04-21,1401,1489
2020-04-22,1547,1644
2020-04-23,1711,1789
2020-04-24,1871,1962
2020-04-25,2047,2081
2020-04-26,2193,2209
2020-04-27,2328,2354
2020-04-28,2477,2540
2020-04-29,2663,2646
2020-04-30,2804,2851
2020-05-01,2990,3085
2020-05-02,3232,3267
2020-05-03,3445,3495
2020-05-04,3674,3734
2020-05-05,3927,4040
2020-05-06,4232,4301
2020-05-07,4528,4528
2020-05-08,4784,4818
2020-05-09,5073,5174
2020-05-10,5433,5558
2020-05-11,5836,5808
2020-05-12,6150,6204
2020-05-13,6525,6547
2020-05-14,6912,6955
2020-05-15,7328,8128
2020-05-16,8324,8314
2020-05-17,8863,8443
2020-05-18,9021,8581
2020-05-19,9167,11013
2020-05-20,10988,11197
2020-05-21,11960,11941
2020-05-22,12566,12557
2020-05-23,13272,13000
2020-05-24,13807,13899
2020-05-25,14615,14204
2020-05-26,15147,14566
'2020-05-27',15940,+
'2020-05-28',16844,+
'2020-05-29',17776,+
'2020-05-30',18768,+
'2020-05-31',19812,+
'2020-06-01',20915,+
'2020-06-02',22080,+
