Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,1,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,2,30
2020-03-20,14,33
2020-03-21,20,41
2020-03-22,40,49
2020-03-23,46,63
2020-03-24,58,76
2020-03-25,70,84
2020-03-26,84,104
2020-03-27,101,115
2020-03-28,114,255
2020-03-29,186,310
2020-03-30,237,352
2020-03-31,347,430
2020-04-01,419,492
2020-04-02,482,534
2020-04-03,556,571
2020-04-04,615,668
2020-04-05,686,802
2020-04-06,779,862
2020-04-07,883,918
2020-04-08,996,1012
2020-04-09,1080,1127
2020-04-10,1176,1220
2020-04-11,1289,1275
2020-04-12,1395,1347
2020-04-13,1489,1446
2020-04-14,1575,1535
2020-04-15,1670,1691
2020-04-16,1808,1918
2020-04-17,1981,2123
2020-04-18,2195,2393
2020-04-19,2475,2479
2020-04-20,2676,2718
2020-04-21,2950,2993
2020-04-22,3153,3289
2020-04-23,3462,3634
2020-04-24,3817,3941
2020-04-25,4176,4197
2020-04-26,4537,4457
2020-04-27,4868,4710
2020-04-28,5167,5104
2020-04-29,5527,5322
2020-04-30,5830,5718
2020-05-01,6265,6225
2020-05-02,6668,6582
2020-05-03,7133,7061
2020-05-04,7691,7468
2020-05-05,8149,8080
2020-05-06,8754,8602
2020-05-07,9311,9056
2020-05-08,9947,9636
2020-05-09,10572,10348
2020-05-10,11231,11116
2020-05-11,12009,11616
2020-05-12,12763,12408
2020-05-13,13630,13094
2020-05-14,14338,13910
2020-05-15,15259,15083
2020-05-16,16285,16628
2020-05-17,17600,16886
2020-05-18,18651,17162
2020-05-19,19729,22026
2020-05-20,21951,22394
2020-05-21,23035,23882
2020-05-22,26616,25114
2020-05-23,27583,26000
'2020-05-24',29693,+
'2020-05-25',31696,+
'2020-05-26',34336,+
'2020-05-27',37010,+
'2020-05-28',39735,+
'2020-05-29',42866,+
'2020-05-30',46195,+
