Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,3,3
2020-03-19,3,30
2020-03-20,31,33
2020-03-21,34,41
2020-03-22,43,49
2020-03-23,51,63
2020-03-24,66,76
2020-03-25,79,84
2020-03-26,88,104
2020-03-27,109,115
2020-03-28,120,255
2020-03-29,267,310
2020-03-30,325,352
2020-03-31,369,430
2020-04-01,451,492
2020-04-02,516,534
2020-04-03,560,571
2020-04-04,599,668
2020-04-05,700,802
2020-04-06,841,862
2020-04-07,904,918
2020-04-08,963,1012
2020-04-09,1061,1127
2020-04-10,1182,1220
2020-04-11,1279,1275
2020-04-12,1337,1347
2020-04-13,1413,1446
2020-04-14,1517,1535
2020-04-15,1610,1691
2020-04-16,1774,1918
2020-04-17,2012,2123
2020-04-18,2227,2393
2020-04-19,2510,2479
2020-04-20,2600,2718
2020-04-21,2851,2993
2020-04-22,3140,3289
2020-04-23,3450,3634
2020-04-24,3812,3941
2020-04-25,4134,4197
2020-04-26,4403,4457
2020-04-27,4676,4710
2020-04-28,4941,5104
2020-04-29,5354,5322
2020-04-30,5583,5718
2020-05-01,5999,6225
2020-05-02,6531,6582
2020-05-03,6905,7061
2020-05-04,7408,7468
2020-05-05,7835,8080
2020-05-06,8477,8602
2020-05-07,9024,9056
2020-05-08,9501,9636
2020-05-09,10109,10348
2020-05-10,10856,11116
2020-05-11,11662,11616
2020-05-12,12187,12408
2020-05-13,13018,13094
2020-05-14,13737,13910
2020-05-15,14593,15083
2020-05-16,15824,16628
2020-05-17,17445,16886
2020-05-18,17716,17162
2020-05-19,18005,22026
2020-05-20,23109,22394
2020-05-21,23495,11941
2020-05-22,12528,12557
2020-05-23,13174,13000
2020-05-24,13639,27798
'2020-05-25',14309,+
'2020-05-26',15013,+
'2020-05-27',15751,+
'2020-05-28',16526,+
'2020-05-29',17338,+
'2020-05-30',18191,+
'2020-05-31',19085,+
