Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,8,2,-6
2020-03-08,5,2,-3
2020-03-09,5,2,-3
2020-03-10,5,2,-3
2020-03-11,2,2,0
2020-03-12,9,2,-7
2020-03-13,2,2,0
2020-03-14,5,2,-3
2020-03-15,30,2,-28
2020-03-16,23,2,-21
2020-03-17,16,3,-13
2020-03-18,6,3,-3
2020-03-19,10,30,20
2020-03-20,45,33,-12
2020-03-21,52,41,-11
2020-03-22,46,49,3
2020-03-23,51,63,12
2020-03-24,69,76,7
2020-03-25,79,84,5
2020-03-26,91,104,13
2020-03-27,123,115,-8
2020-03-28,138,127,-11
2020-03-29,136,154,18
2020-03-30,161,176,15
2020-03-31,184,213,29
2020-04-01,226,246,20
2020-04-02,261,267,6
2020-04-03,290,282,-8
2020-04-04,313,332,19
2020-04-05,355,401,46
2020-04-06,431,431,0
2020-04-07,477,456,-21
2020-04-08,510,497,-13
2020-04-09,560,559,-1
2020-04-10,636,604,-32
2020-04-11,690,635,-55
2020-04-12,730,673,-57
2020-04-13,773,723,-50
2020-04-14,829,759,-70
2020-04-15,867,807,-60
2020-04-16,921,951,30
2020-04-17,1065,1059,-6
2020-04-18,1171,1193,22
2020-04-19,1319,1230,-89
2020-04-20,1350,1341,-9
2020-04-21,1467,1489,22
2020-04-22,1622,1644,22
2020-04-23,1791,1789,-2
2020-04-24,1936,1962,26
2020-04-25,2114,2081,-33
2020-04-26,2246,2209,-37
2020-04-27,2370,2354,-16
2020-04-28,2522,2540,18
2020-04-29,2713,2646,-67
2020-04-30,2857,2851,-6
2020-05-01,3050,3085,35
2020-05-02,3288,3267,-21
2020-05-03,3490,3495,5
2020-05-04,3722,3734,12
2020-05-05,3976,4040,64
2020-05-06,4293,4301,8
2020-05-07,4574,4528,-46
2020-05-08,4805,4818,13
2020-05-09,5109,5174,65
2020-05-10,5486,5558,72
2020-05-11,5907,5808,-99
2020-05-12,6144,6204,60
2020-05-13,6566,6547,-19
2020-05-14,6929,6955,26
2020-05-15,7350,8128,778
2020-05-16,8580,8314,-266
2020-05-17,8779,8443,-336
2020-05-18,8896,8581,-315
2020-05-19,9052,11013,1961
2020-05-20,11595,11197,-398
2020-05-21,11824,11941,117
2020-05-22,12575,12557,-18
2020-05-23,13218,13000,-218
2020-05-24,13686,13899,213
2020-05-25,14625,14204,-421
2020-05-26,14948,14566,-382
2020-05-27,15324,15070,-254
2020-05-28,15860,15963,103
2020-05-29,16793,16917,124
2020-05-30,17786,17626,-160
2020-05-31,18651,+,+
2020-06-01,19559,+,+
2020-06-02,20510,+,+
2020-06-03,21508,+,+
2020-06-04,22555,+,+
2020-06-05,23653,+,+
2020-06-06,24803,+,+
2020-06-07,26010,+,+
2020-06-08,27276,+,+
2020-06-09,28603,+,+
2020-06-10,29995,+,+
2020-06-11,31455,+,+
2020-06-12,32986,+,+
2020-06-13,34591,+,+
2020-06-14,36274,+,+
