Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,3,3
2020-03-19,19,30
2020-03-20,35,33
2020-03-21,41,41
2020-03-22,50,49
2020-03-23,62,63
2020-03-24,77,76
2020-03-25,89,84
2020-03-26,105,104
2020-03-27,122,115
2020-03-28,210,255
2020-03-29,316,310
2020-03-30,370,352
2020-03-31,438,430
2020-04-01,516,492
2020-04-02,573,534
2020-04-03,617,571
2020-04-04,694,668
2020-04-05,824,802
2020-04-06,930,862
2020-04-07,994,918
2020-04-08,1079,1012
2020-04-09,1196,1127
2020-04-10,1312,1220
2020-04-11,1393,1275
2020-04-12,1465,1347
2020-04-13,1561,1446
2020-04-14,1666,1535
2020-04-15,1804,1691
2020-04-16,2020,1918
2020-04-17,2260,2123
2020-04-18,2527,2393
2020-04-19,2721,2479
2020-04-20,2907,2718
2020-04-21,3194,2993
2020-04-22,3514,3289
2020-04-23,3873,3634
2020-04-24,4236,3941
2020-04-25,4548,4197
2020-04-26,4836,4457
2020-04-27,5122,4710
2020-04-28,5487,5104
2020-04-29,5824,5322
2020-04-30,6172,5718
2020-05-01,6679,6225
2020-05-02,7156,6582
2020-05-03,7627,7061
2020-05-04,8119,7468
2020-05-05,8694,8080
2020-05-06,9324,8602
2020-05-07,9866,9056
2020-05-08,10447,9636
2020-05-09,11172,10348
2020-05-10,11999,11116
2020-05-11,12699,11616
2020-05-12,13429,12408
2020-05-13,14250,13094
2020-05-14,15092,13910
2020-05-15,16213,15083
2020-05-16,17740,16628
2020-05-17,18708,16886
2020-05-18,19007,17162
2020-05-19,22011,22026
2020-05-20,24797,22394
2020-05-21,25866,23882
'2020-05-22',27818.6,+
'2020-05-23',30014.3,+
'2020-05-24',32336.4,+
'2020-05-25',34861,+
'2020-05-26',37571.5,+
'2020-05-27',40498.3,+
'2020-05-28',43650.4,+
