Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,0,2
2020-03-09,3,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,3,3
2020-03-18,1,3
2020-03-19,20,30
2020-03-20,-30,33
2020-03-21,65,41
2020-03-22,37,49
2020-03-23,55,63
2020-03-24,56,76
2020-03-25,78,84
2020-03-26,106,104
2020-03-27,89,115
2020-03-28,216,255
2020-03-29,0,310
2020-03-30,408,352
2020-03-31,422,430
2020-04-01,401,492
2020-04-02,542,534
2020-04-03,623,571
2020-04-04,694,668
2020-04-05,677,802
2020-04-06,764,862
2020-04-07,1059,918
2020-04-08,1080,1012
2020-04-09,1106,1127
2020-04-10,1218,1220
2020-04-11,1384,1275
2020-04-12,1532,1347
2020-04-13,1552,1446
2020-04-14,1615,1535
2020-04-15,1816,1691
2020-04-16,1867,1918
2020-04-17,2019,2123
2020-04-18,2435,2393
2020-04-19,2460,2479
2020-04-20,3188,2718
2020-04-21,2915,2993
2020-04-22,3330,3289
2020-04-23,3700,3634
2020-04-24,3990,3941
2020-04-25,4475,4197
2020-04-26,4872,4457
2020-04-27,5114,4710
2020-04-28,5525,5104
2020-04-29,5529,5322
2020-04-30,6491,5718
2020-05-01,6397,6225
2020-05-02,6825,6582
2020-05-03,7822,7061
2020-05-04,7886,7468
2020-05-05,8809,8080
2020-05-06,8896,8602
2020-05-07,9926,9056
2020-05-08,10621,9636
2020-05-09,11007,10348
2020-05-10,11697,11116
2020-05-11,12456,11616
2020-05-12,13964,12408
2020-05-13,13829,13094
2020-05-14,15309,13910
2020-05-15,16063,15083
2020-05-16,16936,16628
2020-05-17,17456,16886
2020-05-18,21406,17162
2020-05-19,23091,22026
2020-05-20,14697,22394
2020-05-21,26456.9,0
2020-05-22,44449.4,0
'2020-05-23',4826.3,+
'2020-05-24',-3312.96,+
'2020-05-25',119605,+
'2020-05-26',48458.9,+
'2020-05-27',-217097,+
