Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,78,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,107,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,221,2020-04-01
2020-04-02,255,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,344,2020-04-05
2020-04-06,416,2020-04-06
2020-04-07,449,2020-04-07
2020-04-08,475,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,629,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,701,2020-04-13
2020-04-14,753,2020-04-14
2020-04-15,791,2020-04-15
2020-04-16,841,2020-04-16
2020-04-17,988,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1241,2020-04-19
2020-04-20,1284,2020-04-20
2020-04-21,1397,2020-04-21
2020-04-22,1550,2020-04-22
2020-04-23,1711,2020-04-23
2020-04-24,1863,2020-04-24
2020-04-25,2043,2020-04-25
2020-04-26,2170,2020-04-26
2020-04-27,2303,2020-04-27
2020-04-28,2454,2020-04-28
2020-04-29,2647,2020-04-29
2020-04-30,2761,2020-04-30
2020-05-01,2971,2020-05-01
2020-05-02,3214,2020-05-02
2020-05-03,3407,2020-05-03
2020-05-04,3643,2020-05-04
2020-05-05,3893,2020-05-05
2020-05-06,4210,2020-05-06
2020-05-07,4484,2020-05-07
2020-05-08,4723,2020-05-08
2020-05-09,5024,2020-05-09
2020-05-10,5393,2020-05-10
2020-05-11,5793,2020-05-11
2020-05-12,6060,2020-05-12
2020-05-13,6468,2020-05-13
2020-05-14,6829,2020-05-14
2020-05-15,7253,2020-05-15
2020-05-16,8446,2020-05-16
2020-05-17,8683,2020-05-17
2020-05-18,8820,2020-05-18
2020-05-19,8964,2020-05-19
2020-05-20,11408,2020-05-20
2020-05-21,11696,2020-05-21
2020-05-22,12450,2020-05-22
2020-05-23,13100,2020-05-23
2020-05-24,13570,2020-05-24
2020-05-25,14491,2020-05-25
2020-05-26,14835,2020-05-26
2020-05-27,15211,2020-05-27
2020-05-28,15732,2020-05-28
2020-05-29,16648,2020-05-29
2020-05-30,17643,2020-05-30
2020-05-31,18395,2020-05-31
2020-06-01,19193,2020-06-01
2020-06-02,19733,2020-06-02
2020-06-03,22294,2020-06-03
2020-06-04,23425,2020-06-04
2020-06-05,24484,2020-06-05
2020-06-06,27491,2020-06-06
2020-06-07,28596,2020-06-07
2020-06-08,29494,2020-06-08
2020-06-09,29997,2020-06-09
2020-06-10,31788,2020-06-10
2020-06-11,34073,2020-06-11
2020-06-12,35376,2020-06-12
2020-06-13,36204,2020-06-13
2020-06-14,37363,2020-06-14
2020-06-15,38025,2020-06-15
2020-06-16,39274,2020-06-16
2020-06-17,40916,2020-06-17
2020-06-18,42708,2020-06-18
2020-06-19,43434,2020-06-19
2020-06-20,45814,2020-06-20
2020-06-21,47299,2020-06-21
2020-06-22,48336,2020-06-22
2020-06-23,49187,2020-06-23
2020-06-24,51225,2020-06-24
2020-06-25,54165,2020-06-25
2020-06-26,56652,2020-06-26
2020-06-27,58890,2020-06-27
2020-06-28,67827,2020-06-28
2020-06-29,71463,2020-06-29
2020-06-30,72576,2020-06-30
'2020-07-01',76468,+
'2020-07-02',79801,+
'2020-07-03',83278,+
'2020-07-04',86907,+
'2020-07-05',90694,+
'2020-07-06',94646,+
'2020-07-07',98771,+
'2020-07-08',103075,+
'2020-07-09',107566,+
'2020-07-10',112253,+
'2020-07-11',117145,+
'2020-07-12',122250,+
'2020-07-13',127577,+
'2020-07-14',133136,+
'2020-07-15',138938,+
'2020-07-16',144992,+
