Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,42,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,45,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,82,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,121,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,168,2020-03-30
2020-03-31,188,2020-03-31
2020-04-01,232,2020-04-01
2020-04-02,263,2020-04-02
2020-04-03,279,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,358,2020-04-05
2020-04-06,437,2020-04-06
2020-04-07,449,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,521,2020-04-09
2020-04-10,593,2020-04-10
2020-04-11,631,2020-04-11
2020-04-12,656,2020-04-12
2020-04-13,697,2020-04-13
2020-04-14,753,2020-04-14
2020-04-15,783,2020-04-15
2020-04-16,837,2020-04-16
2020-04-17,1027,2020-04-17
2020-04-18,1120,2020-04-18
2020-04-19,1267,2020-04-19
2020-04-20,1260,2020-04-20
2020-04-21,1406,2020-04-21
2020-04-22,1573,2020-04-22
2020-04-23,1733,2020-04-23
2020-04-24,1875,2020-04-24
2020-04-25,2062,2020-04-25
2020-04-26,2158,2020-04-26
2020-04-27,2292,2020-04-27
2020-04-28,2446,2020-04-28
2020-04-29,2653,2020-04-29
2020-04-30,2723,2020-04-30
2020-05-01,2976,2020-05-01
2020-05-02,3226,2020-05-02
2020-05-03,3386,2020-05-03
2020-05-04,3638,2020-05-04
2020-05-05,3884,2020-05-05
2020-05-06,4224,2020-05-06
2020-05-07,4468,2020-05-07
2020-05-08,4681,2020-05-08
2020-05-09,5004,2020-05-09
2020-05-10,5394,2020-05-10
2020-05-11,5795,2020-05-11
2020-05-12,5986,2020-05-12
2020-05-13,6453,2020-05-13
2020-05-14,6776,2020-05-14
2020-05-15,7218,2020-05-15
2020-05-16,8755,2020-05-16
2020-05-17,8490,2020-05-17
2020-05-18,8594,2020-05-18
2020-05-19,8738,2020-05-19
2020-05-20,12249,2020-05-20
2020-05-21,11404,2020-05-21
2020-05-22,12413,2020-05-22
2020-05-23,12977,2020-05-23
2020-05-24,13346,2020-05-24
2020-05-25,14464,2020-05-25
2020-05-26,14500,2020-05-26
2020-05-27,14892,2020-05-27
2020-05-28,15466,2020-05-28
2020-05-29,16548,2020-05-29
2020-05-30,17540,2020-05-30
2020-05-31,18145,2020-05-31
2020-06-01,18945,2020-06-01
2020-06-02,19337,2020-06-02
2020-06-03,22827,2020-06-03
2020-06-04,23166,2020-06-04
2020-06-05,24185,2020-06-05
2020-06-06,28065,2020-06-06
2020-06-07,28145,2020-06-07
2020-06-08,28952,2020-06-08
2020-06-09,29243,2020-06-09
2020-06-10,31626,2020-06-10
2020-06-11,34055,2020-06-11
2020-06-12,34816,2020-06-12
2020-06-13,35401,2020-06-13
2020-06-14,36696,2020-06-14
2020-06-15,37082,2020-06-15
2020-06-16,38592,2020-06-16
2020-06-17,40364,2020-06-17
2020-06-18,42164,2020-06-18
2020-06-19,42332,2020-06-19
2020-06-20,45480,2020-06-20
2020-06-21,46435,2020-06-21
2020-06-22,47234,2020-06-22
2020-06-23,47973,2020-06-23
2020-06-24,50540,2020-06-24
2020-06-25,53807,2020-06-25
2020-06-26,55970,2020-06-26
2020-06-27,58019,2020-06-27
2020-06-28,70008,2020-06-28
2020-06-29,70739,2020-06-29
2020-06-30,70676,2020-06-30
2020-07-01,75874,2020-07-01
2020-07-02,78783,2020-07-02
2020-07-03,81535,2020-07-03
2020-07-04,84579,2020-07-04
2020-07-05,87879,2020-07-05
2020-07-06,88721,2020-07-06
2020-07-07,89813,2020-07-07
2020-07-08,94650,2020-07-08
2020-07-09,98229,2020-07-09
2020-07-10,100676,2020-07-10
2020-07-11,103613,2020-07-11
2020-07-12,106710,2020-07-12
2020-07-13,107647,2020-07-13
2020-07-14,108583,2020-07-14
2020-07-15,112677,2020-07-15
2020-07-16,115594,2020-07-16
2020-07-17,119202,2020-07-17
2020-07-18,121008,2020-07-18
