Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,421,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,473,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,583,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,659,2020-04-12
2020-04-13,699,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,787,2020-04-15
2020-04-16,838,2020-04-16
2020-04-17,997,2020-04-17
2020-04-18,1105,2020-04-18
2020-04-19,1246,2020-04-19
2020-04-20,1274,2020-04-20
2020-04-21,1396,2020-04-21
2020-04-22,1553,2020-04-22
2020-04-23,1714,2020-04-23
2020-04-24,1862,2020-04-24
2020-04-25,2044,2020-04-25
2020-04-26,2161,2020-04-26
2020-04-27,2295,2020-04-27
2020-04-28,2446,2020-04-28
2020-04-29,2642,2020-04-29
2020-04-30,2744,2020-04-30
2020-05-01,2966,2020-05-01
2020-05-02,3210,2020-05-02
2020-05-03,3393,2020-05-03
2020-05-04,3633,2020-05-04
2020-05-05,3881,2020-05-05
2020-05-06,4204,2020-05-06
2020-05-07,4469,2020-05-07
2020-05-08,4700,2020-05-08
2020-05-09,5006,2020-05-09
2020-05-10,5381,2020-05-10
2020-05-11,5780,2020-05-11
2020-05-12,6025,2020-05-12
2020-05-13,6449,2020-05-13
2020-05-14,6798,2020-05-14
2020-05-15,7226,2020-05-15
2020-05-16,8516,2020-05-16
2020-05-17,8608,2020-05-17
2020-05-18,8735,2020-05-18
2020-05-19,8878,2020-05-19
2020-05-20,11624,2020-05-20
2020-05-21,11586,2020-05-21
2020-05-22,12411,2020-05-22
2020-05-23,13035,2020-05-23
2020-05-24,13475,2020-05-24
2020-05-25,14450,2020-05-25
2020-05-26,14705,2020-05-26
2020-05-27,15084,2020-05-27
2020-05-28,15619,2020-05-28
2020-05-29,16581,2020-05-29
2020-05-30,17573,2020-05-30
2020-05-31,18281,2020-05-31
2020-06-01,19078,2020-06-01
2020-06-02,19574,2020-06-02
2020-06-03,22396,2020-06-03
2020-06-04,23297,2020-06-04
2020-06-05,24342,2020-06-05
2020-06-06,27593,2020-06-06
2020-06-07,28401,2020-06-07
2020-06-08,29271,2020-06-08
2020-06-09,29712,2020-06-09
2020-06-10,31669,2020-06-10
2020-06-11,33990,2020-06-11
2020-06-12,35135,2020-06-12
2020-06-13,35890,2020-06-13
2020-06-14,37086,2020-06-14
2020-06-15,37667,2020-06-15
2020-06-16,38988,2020-06-16
2020-06-17,40664,2020-06-17
2020-06-18,42455,2020-06-18
2020-06-19,43018,2020-06-19
2020-06-20,45613,2020-06-20
2020-06-21,46943,2020-06-21
2020-06-22,47909,2020-06-22
2020-06-23,48726,2020-06-23
2020-06-24,50911,2020-06-24
2020-06-25,53938,2020-06-25
2020-06-26,56327,2020-06-26
2020-06-27,58505,2020-06-27
2020-06-28,68299,2020-06-28
2020-06-29,71091,2020-06-29
2020-06-30,71864,2020-06-30
2020-07-01,76123,2020-07-01
2020-07-02,79338,2020-07-02
2020-07-03,82265,2020-07-03
2020-07-04,85339,2020-07-04
2020-07-05,88636,2020-07-05
2020-07-06,90087,2020-07-06
2020-07-07,91325,2020-07-07
2020-07-08,95370,2020-07-08
'2020-07-09',99061,+
'2020-07-10',102697,+
'2020-07-11',106465,+
'2020-07-12',110371,+
'2020-07-13',114420,+
'2020-07-14',118618,+
'2020-07-15',122970,+
'2020-07-16',127481,+
'2020-07-17',132158,+
'2020-07-18',137007,+
'2020-07-19',142034,+
'2020-07-20',147245,+
'2020-07-21',152647,+
'2020-07-22',158247,+
'2020-07-23',164053,+
'2020-07-24',170072,+
