Data,Saida_Estimada,Data
2020-03-06,1644,2020-03-06
2020-03-07,1763,2020-03-07
2020-03-08,1878,2020-03-08
2020-03-09,2055,2020-03-09
2020-03-10,2198,2020-03-10
2020-03-11,2333,2020-03-11
2020-03-12,2484,2020-03-12
2020-03-13,2672,2020-03-13
2020-03-14,2808,2020-03-14
2020-03-15,3000,2020-03-15
2020-03-16,3243,2020-03-16
2020-03-17,3453,2020-03-17
2020-03-18,3684,2020-03-18
2020-03-19,3938,2020-03-19
2020-03-20,4247,2020-03-20
2020-03-21,4540,2020-03-21
2020-03-22,4793,2020-03-22
2020-03-23,5086,2020-03-23
2020-03-24,5449,2020-03-24
2020-03-25,5853,2020-03-25
2020-03-26,6159,2020-03-26
2020-03-27,6543,2020-03-27
2020-03-28,6926,2020-03-28
2020-03-29,7345,2020-03-29
2020-03-30,8387,2020-03-30
2020-03-31,8865,2020-03-31
2020-04-01,9020,2020-04-01
2020-04-02,9165,2020-04-02
2020-04-03,11127,2020-04-03
2020-04-04,11959,2020-04-04
2020-04-05,12599,2020-04-05
2020-04-06,13296,2020-04-06
2020-04-07,13820,2020-04-07
2020-04-08,14655,2020-04-08
2020-04-09,15150,2020-04-09
2020-04-10,15522,2020-04-10
2020-04-11,16023,2020-04-11
2020-04-12,16871,2020-04-12
2020-04-13,17877,2020-04-13
2020-04-14,18707,2020-04-14
2020-04-15,19512,2020-04-15
2020-04-16,20129,2020-04-16
2020-04-17,22273,2020-04-17
2020-04-18,23794,2020-04-18
2020-04-19,24883,2020-04-19
2020-04-20,27505,2020-04-20
2020-04-21,29111,2020-04-21
2020-04-22,30062,2020-04-22
2020-04-23,31736,2020-04-23
2020-04-24,33570,2020-04-24
2020-04-25,35493,2020-04-25
2020-04-26,37531,2020-04-26
2020-04-27,39684,2020-04-27
2020-04-28,41961,2020-04-28
2020-04-29,44369,2020-04-29
2020-04-30,46915,2020-04-30
2020-05-01,49607,2020-05-01
2020-05-02,52454,2020-05-02
2020-05-03,55464,2020-05-03
2020-05-04,58646,2020-05-04
2020-05-05,62012,2020-05-05
2020-05-06,65570,2020-05-06
2020-05-07,69333,2020-05-07
