Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,3,30
2020-03-20,7,33
2020-03-21,34,41
2020-03-22,38,49
2020-03-23,47,63
2020-03-24,57,76
2020-03-25,73,84
2020-03-26,87,104
2020-03-27,98,115
2020-03-28,120,255
2020-03-29,151,310
2020-03-30,298,352
2020-03-31,359,430
2020-04-01,412,492
2020-04-02,499,534
2020-04-03,567,571
2020-04-04,614,668
2020-04-05,664,802
2020-04-06,780,862
2020-04-07,923,918
2020-04-08,990,1012
2020-04-09,1060,1127
2020-04-10,1170,1220
2020-04-11,1298,1275
2020-04-12,1399,1347
2020-04-13,1464,1446
2020-04-14,1550,1535
2020-04-15,1661,1691
2020-04-16,1772,1918
2020-04-17,1960,2123
2020-04-18,2216,2393
2020-04-19,2459,2479
2020-04-20,2741,2718
2020-04-21,2861,2993
2020-04-22,3138,3289
2020-04-23,3455,3634
2020-04-24,3799,3941
2020-04-25,4187,4197
2020-04-26,4530,4457
2020-04-27,4823,4710
2020-04-28,5118,5104
2020-04-29,5427,5322
2020-04-30,5851,5718
2020-05-01,6125,6225
2020-05-02,6592,6582
2020-05-03,7149,7061
2020-05-04,7574,7468
2020-05-05,8110,8080
2020-05-06,8603,8602
2020-05-07,9288,9056
2020-05-08,9874,9636
2020-05-09,10409,10348
2020-05-10,11090,11116
2020-05-11,11909,11616
2020-05-12,12747,12408
2020-05-13,13359,13094
2020-05-14,14247,13910
2020-05-15,15048,15083
2020-05-16,16029,16628
2020-05-17,17420,16886
2020-05-18,18999,17162
2020-05-19,19296,22026
2020-05-20,20262,22394
2020-05-21,25170,23882
2020-05-22,25749,25114
2020-05-23,27410,26000
'2020-05-24',28966,+
'2020-05-25',31479,+
'2020-05-26',33390,+
'2020-05-27',36170,+
'2020-05-28',38473,+
'2020-05-29',41576,+
'2020-05-30',44315,+
