Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,6,2020-02-26
2020-02-27,3,2020-02-27
2020-02-28,3,2020-02-28
2020-02-29,3,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,6,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,24,2020-03-05
2020-03-06,18,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,8,2020-03-09
2020-03-10,14,2020-03-10
2020-03-11,17,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,18,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,75,2020-03-24
2020-03-25,95,2020-03-25
2020-03-26,94,2020-03-26
2020-03-27,118,2020-03-27
2020-03-28,142,2020-03-28
2020-03-29,161,2020-03-29
2020-03-30,195,2020-03-30
2020-03-31,227,2020-03-31
2020-04-01,272,2020-04-01
2020-04-02,313,2020-04-02
2020-04-03,338,2020-04-03
2020-04-04,357,2020-04-04
2020-04-05,410,2020-04-05
2020-04-06,485,2020-04-06
2020-04-07,511,2020-04-07
2020-04-08,531,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,640,2020-04-10
2020-04-11,687,2020-04-11
2020-04-12,720,2020-04-12
2020-04-13,766,2020-04-13
2020-04-14,812,2020-04-14
2020-04-15,847,2020-04-15
2020-04-16,904,2020-04-16
2020-04-17,1046,2020-04-17
2020-04-18,1160,2020-04-18
2020-04-19,1298,2020-04-19
2020-04-20,1364,2020-04-20
2020-04-21,1463,2020-04-21
2020-04-22,1613,2020-04-22
2020-04-23,1785,2020-04-23
2020-04-24,1931,2020-04-24
2020-04-25,2117,2020-04-25
2020-04-26,2239,2020-04-26
2020-04-27,2380,2020-04-27
2020-04-28,2526,2020-04-28
2020-04-29,2722,2020-04-29
2020-04-30,2837,2020-04-30
2020-05-01,3068,2020-05-01
2020-05-02,3293,2020-05-02
2020-05-03,3490,2020-05-03
2020-05-04,3733,2020-05-04
2020-05-05,3979,2020-05-05
2020-05-06,4301,2020-05-06
2020-05-07,4579,2020-05-07
2020-05-08,4802,2020-05-08
2020-05-09,5117,2020-05-09
2020-05-10,5486,2020-05-10
2020-05-11,5920,2020-05-11
2020-05-12,6159,2020-05-12
2020-05-13,6573,2020-05-13
2020-05-14,6937,2020-05-14
2020-05-15,7363,2020-05-15
2020-05-16,8601,2020-05-16
2020-05-17,8794,2020-05-17
2020-05-18,8936,2020-05-18
2020-05-19,9078,2020-05-19
2020-05-20,11632,2020-05-20
2020-05-21,11835,2020-05-21
2020-05-22,12615,2020-05-22
2020-05-23,13267,2020-05-23
2020-05-24,13727,2020-05-24
2020-05-25,14682,2020-05-25
2020-05-26,15000,2020-05-26
2020-05-27,15378,2020-05-27
2020-05-28,15912,2020-05-28
2020-05-29,16852,2020-05-29
2020-05-30,17856,2020-05-30
2020-05-31,18609,2020-05-31
2020-06-01,19415,2020-06-01
2020-06-02,19942,2020-06-02
2020-06-03,22604,2020-06-03
2020-06-04,23694,2020-06-04
'2020-06-05',24942,+
'2020-06-06',26255,+
'2020-06-07',27638,+
'2020-06-08',29094,+
'2020-06-09',30627,+
'2020-06-10',32240,+
'2020-06-11',33938,+
'2020-06-12',35726,+
'2020-06-13',37607,+
'2020-06-14',39588,+
'2020-06-15',41673,+
'2020-06-16',43869,+
'2020-06-17',46179,+
'2020-06-18',48612,+
'2020-06-19',51172,+
