Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,78,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,107,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,182,2020-03-31
2020-04-01,220,2020-04-01
2020-04-02,255,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,343,2020-04-05
2020-04-06,414,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,474,2020-04-08
2020-04-09,516,2020-04-09
2020-04-10,580,2020-04-10
2020-04-11,627,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,700,2020-04-13
2020-04-14,751,2020-04-14
2020-04-15,789,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,985,2020-04-17
2020-04-18,1099,2020-04-18
2020-04-19,1237,2020-04-19
2020-04-20,1281,2020-04-20
2020-04-21,1393,2020-04-21
2020-04-22,1546,2020-04-22
2020-04-23,1707,2020-04-23
2020-04-24,1859,2020-04-24
2020-04-25,2038,2020-04-25
2020-04-26,2164,2020-04-26
2020-04-27,2297,2020-04-27
2020-04-28,2448,2020-04-28
2020-04-29,2640,2020-04-29
2020-04-30,2754,2020-04-30
2020-05-01,2963,2020-05-01
2020-05-02,3206,2020-05-02
2020-05-03,3398,2020-05-03
2020-05-04,3634,2020-05-04
2020-05-05,3883,2020-05-05
2020-05-06,4199,2020-05-06
2020-05-07,4473,2020-05-07
2020-05-08,4712,2020-05-08
2020-05-09,5011,2020-05-09
2020-05-10,5379,2020-05-10
2020-05-11,5778,2020-05-11
2020-05-12,6046,2020-05-12
2020-05-13,6452,2020-05-13
2020-05-14,6812,2020-05-14
2020-05-15,7234,2020-05-15
2020-05-16,8421,2020-05-16
2020-05-17,8662,2020-05-17
2020-05-18,8800,2020-05-18
2020-05-19,8943,2020-05-19
2020-05-20,11371,2020-05-20
2020-05-21,11670,2020-05-21
2020-05-22,12419,2020-05-22
2020-05-23,13068,2020-05-23
2020-05-24,13538,2020-05-24
2020-05-25,14454,2020-05-25
2020-05-26,14800,2020-05-26
2020-05-27,15175,2020-05-27
2020-05-28,15694,2020-05-28
2020-05-29,16607,2020-05-29
2020-05-30,17599,2020-05-30
2020-05-31,18350,2020-05-31
2020-06-01,19147,2020-06-01
2020-06-02,19687,2020-06-02
2020-06-03,22231,2020-06-03
2020-06-04,23368,2020-06-04
2020-06-05,24424,2020-06-05
2020-06-06,27415,2020-06-06
2020-06-07,28528,2020-06-07
2020-06-08,29425,2020-06-08
2020-06-09,29928,2020-06-09
2020-06-10,31708,2020-06-10
2020-06-11,33986,2020-06-11
2020-06-12,35292,2020-06-12
2020-06-13,36119,2020-06-13
2020-06-14,37274,2020-06-14
2020-06-15,37938,2020-06-15
2020-06-16,39180,2020-06-16
2020-06-17,40817,2020-06-17
2020-06-18,42605,2020-06-18
2020-06-19,43335,2020-06-19
2020-06-20,45700,2020-06-20
2020-06-21,47187,2020-06-21
'2020-06-22',48224,+
'2020-06-23',50206,+
'2020-06-24',52273,+
'2020-06-25',54424,+
'2020-06-26',56664,+
'2020-06-27',58996,+
'2020-06-28',61424,+
'2020-06-29',63952,+
'2020-06-30',66583,+
'2020-07-01',69324,+
'2020-07-02',72177,+
'2020-07-03',75147,+
'2020-07-04',78240,+
'2020-07-05',81460,+
'2020-07-06',84812,+
'2020-07-07',88303,+
