Data,Saida,Saida_Estimada
2020-03-06,1,1
2020-03-07,2,1
2020-03-08,2,0
2020-03-09,2,3
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,3,3
2020-03-18,3,1
2020-03-19,30,20
2020-03-20,33,-30
2020-03-21,41,65
2020-03-22,49,37
2020-03-23,63,55
2020-03-24,76,56
2020-03-25,84,78
2020-03-26,104,106
2020-03-27,115,89
2020-03-28,255,216
2020-03-29,310,0
2020-03-30,352,408
2020-03-31,430,422
2020-04-01,492,401
2020-04-02,534,542
2020-04-03,571,623
2020-04-04,668,694
2020-04-05,802,677
2020-04-06,862,764
2020-04-07,918,1059
2020-04-08,1012,1080
2020-04-09,1127,1106
2020-04-10,1220,1218
2020-04-11,1275,1384
2020-04-12,1347,1532
2020-04-13,1446,1552
2020-04-14,1535,1615
2020-04-15,1691,1816
2020-04-16,1918,1867
2020-04-17,2123,2019
2020-04-18,2393,2435
2020-04-19,2479,2460
2020-04-20,2718,3188
2020-04-21,2993,2915
2020-04-22,3289,3330
2020-04-23,3634,3700
2020-04-24,3941,3990
2020-04-25,4197,4475
2020-04-26,4457,4872
2020-04-27,4710,5114
2020-04-28,5104,5525
2020-04-29,5322,5529
2020-04-30,5718,6491
2020-05-01,6225,6397
2020-05-02,6582,6825
2020-05-03,7061,7822
2020-05-04,7468,7886
2020-05-05,8080,8809
2020-05-06,8602,8896
2020-05-07,9056,9926
2020-05-08,9636,10621
2020-05-09,10348,11007
2020-05-10,11116,11697
2020-05-11,11616,12456
2020-05-12,12408,13964
2020-05-13,13094,13829
2020-05-14,13910,15309
2020-05-15,15083,16063
2020-05-16,16628,16936
2020-05-17,16886,17456
2020-05-18,17162,21406
2020-05-19,22026,23091
2020-05-20,22394,14697
2020-05-21,+,26456.9
2020-05-22,+,44449.4
2020-05-23,+,4826.3
2020-05-24,+,-3312.96
2020-05-25,+,119605
2020-05-26,+,48458.9
2020-05-27,+,-217097
