Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,160,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,222,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,418,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,474,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,700,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,789,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,991,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1242,2020-04-19
2020-04-20,1278,2020-04-20
2020-04-21,1395,2020-04-21
2020-04-22,1550,2020-04-22
2020-04-23,1711,2020-04-23
2020-04-24,1861,2020-04-24
2020-04-25,2042,2020-04-25
2020-04-26,2164,2020-04-26
2020-04-27,2297,2020-04-27
2020-04-28,2448,2020-04-28
2020-04-29,2643,2020-04-29
2020-04-30,2751,2020-04-30
2020-05-01,2966,2020-05-01
2020-05-02,3210,2020-05-02
2020-05-03,3398,2020-05-03
2020-05-04,3636,2020-05-04
2020-05-05,3884,2020-05-05
2020-05-06,4204,2020-05-06
2020-05-07,4474,2020-05-07
2020-05-08,4709,2020-05-08
2020-05-09,5011,2020-05-09
2020-05-10,5383,2020-05-10
2020-05-11,5782,2020-05-11
2020-05-12,6039,2020-05-12
2020-05-13,6454,2020-05-13
2020-05-14,6809,2020-05-14
2020-05-15,7234,2020-05-15
2020-05-16,8470,2020-05-16
2020-05-17,8641,2020-05-17
2020-05-18,8774,2020-05-18
2020-05-19,8917,2020-05-19
2020-05-20,11496,2020-05-20
2020-05-21,11636,2020-05-21
2020-05-22,12422,2020-05-22
2020-05-23,13059,2020-05-23
2020-05-24,13515,2020-05-24
2020-05-25,14460,2020-05-25
2020-05-26,14763,2020-05-26
2020-05-27,15140,2020-05-27
2020-05-28,15667,2020-05-28
2020-05-29,16604,2020-05-29
2020-05-30,17596,2020-05-30
2020-05-31,18327,2020-05-31
2020-06-01,19124,2020-06-01
2020-06-02,19644,2020-06-02
2020-06-03,22321,2020-06-03
2020-06-04,23347,2020-06-04
2020-06-05,24398,2020-06-05
2020-06-06,27513,2020-06-06
2020-06-07,28483,2020-06-07
2020-06-08,29368,2020-06-08
2020-06-09,29842,2020-06-09
2020-06-10,31706,2020-06-10
2020-06-11,34006,2020-06-11
2020-06-12,35236,2020-06-12
2020-06-13,36030,2020-06-13
2020-06-14,37205,2020-06-14
2020-06-15,37830,2020-06-15
2020-06-16,39110,2020-06-16
2020-06-17,40766,2020-06-17
2020-06-18,42556,2020-06-18
2020-06-19,43208,2020-06-19
2020-06-20,45683,2020-06-20
2020-06-21,47097,2020-06-21
2020-06-22,48101,2020-06-22
2020-06-23,48935,2020-06-23
2020-06-24,51038,2020-06-24
2020-06-25,54015,2020-06-25
2020-06-26,56456,2020-06-26
'2020-06-27',58664,+
'2020-06-28',60996,+
'2020-06-29',63422,+
'2020-06-30',65944,+
'2020-07-01',68566,+
'2020-07-02',71292,+
'2020-07-03',74127,+
'2020-07-04',77075,+
'2020-07-05',80140,+
'2020-07-06',83326,+
'2020-07-07',86640,+
'2020-07-08',90085,+
'2020-07-09',93667,+
'2020-07-10',97392,+
'2020-07-11',101264,+
'2020-07-12',105291,+
