Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,67,2020-03-24
2020-03-25,80,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,276,2020-04-03
2020-04-04,290,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,422,2020-04-06
2020-04-07,445,2020-04-07
2020-04-08,470,2020-04-08
2020-04-09,515,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,625,2020-04-11
2020-04-12,654,2020-04-12
2020-04-13,694,2020-04-13
2020-04-14,748,2020-04-14
2020-04-15,782,2020-04-15
2020-04-16,833,2020-04-16
2020-04-17,999,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1244,2020-04-19
2020-04-20,1263,2020-04-20
2020-04-21,1391,2020-04-21
2020-04-22,1549,2020-04-22
2020-04-23,1709,2020-04-23
2020-04-24,1855,2020-04-24
2020-04-25,2037,2020-04-25
2020-04-26,2148,2020-04-26
2020-04-27,2280,2020-04-27
2020-04-28,2432,2020-04-28
2020-04-29,2630,2020-04-29
2020-04-30,2722,2020-04-30
2020-05-01,2951,2020-05-01
2020-05-02,3195,2020-05-02
2020-05-03,3371,2020-05-03
2020-05-04,3613,2020-05-04
2020-05-05,3859,2020-05-05
2020-05-06,4185,2020-05-06
2020-05-07,4442,2020-05-07
2020-05-08,4668,2020-05-08
2020-05-09,4976,2020-05-09
2020-05-10,5352,2020-05-10
2020-05-11,5750,2020-05-11
2020-05-12,5979,2020-05-12
2020-05-13,6412,2020-05-13
2020-05-14,6752,2020-05-14
2020-05-15,7181,2020-05-15
2020-05-16,8528,2020-05-16
2020-05-17,8526,2020-05-17
2020-05-18,8646,2020-05-18
2020-05-19,8789,2020-05-19
2020-05-20,11720,2020-05-20
2020-05-21,11469,2020-05-21
2020-05-22,12338,2020-05-22
2020-05-23,12942,2020-05-23
2020-05-24,13361,2020-05-24
2020-05-25,14368,2020-05-25
2020-05-26,14563,2020-05-26
2020-05-27,14944,2020-05-27
2020-05-28,15487,2020-05-28
2020-05-29,16474,2020-05-29
2020-05-30,17460,2020-05-30
2020-05-31,18137,2020-05-31
2020-06-01,18930,2020-06-01
2020-06-02,19396,2020-06-02
2020-06-03,22377,2020-06-03
2020-06-04,23124,2020-06-04
2020-06-05,24156,2020-06-05
2020-06-06,27554,2020-06-06
2020-06-07,28165,2020-06-07
2020-06-08,29014,2020-06-08
2020-06-09,29413,2020-06-09
2020-06-10,31470,2020-06-10
2020-06-11,33806,2020-06-11
2020-06-12,34843,2020-06-12
2020-06-13,35549,2020-06-13
2020-06-14,36763,2020-06-14
2020-06-15,37290,2020-06-15
2020-06-16,38653,2020-06-16
2020-06-17,40344,2020-06-17
2020-06-18,42127,2020-06-18
2020-06-19,42583,2020-06-19
2020-06-20,45308,2020-06-20
2020-06-21,46531,2020-06-21
2020-06-22,47447,2020-06-22
2020-06-23,48239,2020-06-23
2020-06-24,50511,2020-06-24
2020-06-25,53584,2020-06-25
2020-06-26,55899,2020-06-26
2020-06-27,58030,2020-06-27
2020-06-28,68344,2020-06-28
2020-06-29,70577,2020-06-29
2020-06-30,71125,2020-06-30
2020-07-01,75606,2020-07-01
2020-07-02,78722,2020-07-02
2020-07-03,81585,2020-07-03
2020-07-04,84633,2020-07-04
2020-07-05,87911,2020-07-05
2020-07-06,89193,2020-07-06
2020-07-07,90386,2020-07-07
2020-07-08,94615,2020-07-08
2020-07-09,98255,2020-07-09
2020-07-10,100941,2020-07-10
2020-07-11,103885,2020-07-11
2020-07-12,106977,2020-07-12
2020-07-13,108307,2020-07-13
2020-07-14,109371,2020-07-14
2020-07-15,112968,2020-07-15
2020-07-16,115960,2020-07-16
2020-07-17,119493,2020-07-17
'2020-07-18',121612,+
'2020-07-19',124760,+
'2020-07-20',128013,+
'2020-07-21',131355,+
'2020-07-22',134785,+
'2020-07-23',138305,+
'2020-07-24',141916,+
'2020-07-25',145622,+
'2020-07-26',149425,+
'2020-07-27',153327,+
'2020-07-28',157331,+
'2020-07-29',161440,+
'2020-07-30',165656,+
'2020-07-31',169982,+
'2020-08-01',174421,+
'2020-08-02',178975,+
