Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,291,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,420,2020-04-06
2020-04-07,446,2020-04-07
2020-04-08,472,2020-04-08
2020-04-09,516,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,626,2020-04-11
2020-04-12,656,2020-04-12
2020-04-13,696,2020-04-13
2020-04-14,749,2020-04-14
2020-04-15,785,2020-04-15
2020-04-16,835,2020-04-16
2020-04-17,995,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1243,2020-04-19
2020-04-20,1269,2020-04-20
2020-04-21,1392,2020-04-21
2020-04-22,1549,2020-04-22
2020-04-23,1709,2020-04-23
2020-04-24,1857,2020-04-24
2020-04-25,2039,2020-04-25
2020-04-26,2155,2020-04-26
2020-04-27,2287,2020-04-27
2020-04-28,2439,2020-04-28
2020-04-29,2635,2020-04-29
2020-04-30,2734,2020-04-30
2020-05-01,2957,2020-05-01
2020-05-02,3201,2020-05-02
2020-05-03,3382,2020-05-03
2020-05-04,3622,2020-05-04
2020-05-05,3869,2020-05-05
2020-05-06,4192,2020-05-06
2020-05-07,4455,2020-05-07
2020-05-08,4685,2020-05-08
2020-05-09,4991,2020-05-09
2020-05-10,5365,2020-05-10
2020-05-11,5763,2020-05-11
2020-05-12,6005,2020-05-12
2020-05-13,6429,2020-05-13
2020-05-14,6776,2020-05-14
2020-05-15,7203,2020-05-15
2020-05-16,8501,2020-05-16
2020-05-17,8575,2020-05-17
2020-05-18,8701,2020-05-18
2020-05-19,8844,2020-05-19
2020-05-20,11618,2020-05-20
2020-05-21,11541,2020-05-21
2020-05-22,12373,2020-05-22
2020-05-23,12991,2020-05-23
2020-05-24,13427,2020-05-24
2020-05-25,14406,2020-05-25
2020-05-26,14649,2020-05-26
2020-05-27,15028,2020-05-27
2020-05-28,15564,2020-05-28
2020-05-29,16528,2020-05-29
2020-05-30,17517,2020-05-30
2020-05-31,18218,2020-05-31
2020-06-01,19012,2020-06-01
2020-06-02,19502,2020-06-02
2020-06-03,22347,2020-06-03
2020-06-04,23219,2020-06-04
2020-06-05,24259,2020-06-05
2020-06-06,27530,2020-06-06
2020-06-07,28301,2020-06-07
2020-06-08,29165,2020-06-08
2020-06-09,29597,2020-06-09
2020-06-10,31568,2020-06-10
2020-06-11,33888,2020-06-11
2020-06-12,35010,2020-06-12
2020-06-13,35755,2020-06-13
2020-06-14,36952,2020-06-14
2020-06-15,37522,2020-06-15
2020-06-16,38848,2020-06-16
2020-06-17,40523,2020-06-17
2020-06-18,42309,2020-06-18
2020-06-19,42852,2020-06-19
2020-06-20,45465,2020-06-20
2020-06-21,46773,2020-06-21
2020-06-22,47728,2020-06-22
2020-06-23,48538,2020-06-23
2020-06-24,50735,2020-06-24
2020-06-25,53765,2020-06-25
2020-06-26,56135,2020-06-26
2020-06-27,58300,2020-06-27
2020-06-28,68169,2020-06-28
2020-06-29,70854,2020-06-29
2020-06-30,71584,2020-06-30
2020-07-01,75874,2020-07-01
2020-07-02,79066,2020-07-02
2020-07-03,81975,2020-07-03
2020-07-04,85037,2020-07-04
2020-07-05,88324,2020-07-05
2020-07-06,89742,2020-07-06
2020-07-07,90969,2020-07-07
2020-07-08,95039,2020-07-08
2020-07-09,98714,2020-07-09
2020-07-10,101482,2020-07-10
2020-07-11,104442,2020-07-11
'2020-07-12',107546,+
'2020-07-13',111043,+
'2020-07-14',114658,+
'2020-07-15',118391,+
'2020-07-16',122246,+
'2020-07-17',126227,+
'2020-07-18',130336,+
'2020-07-19',134580,+
'2020-07-20',138962,+
'2020-07-21',143487,+
'2020-07-22',148159,+
'2020-07-23',152983,+
'2020-07-24',157964,+
'2020-07-25',163107,+
'2020-07-26',168418,+
'2020-07-27',173901,+
