Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,3,30
2020-03-20,22,33
2020-03-21,34,41
2020-03-22,41,49
2020-03-23,50,63
2020-03-24,63,76
2020-03-25,78,84
2020-03-26,88,104
2020-03-27,105,115
2020-03-28,121,127
2020-03-29,133,154
2020-03-30,157,176
2020-03-31,183,213
2020-04-01,218,246
2020-04-02,255,267
2020-04-03,282,282
2020-04-04,301,332
2020-04-05,343,401
2020-04-06,411,431
2020-04-07,458,456
2020-04-08,487,497
2020-04-09,526,559
2020-04-10,585,604
2020-04-11,640,635
2020-04-12,679,673
2020-04-13,718,723
2020-04-14,768,759
2020-04-15,812,807
2020-04-16,860,951
2020-04-17,983,1059
2020-04-18,1113,1193
2020-04-19,1249,1230
2020-04-20,1324,1341
2020-04-21,1419,1489
2020-04-22,1566,1644
2020-04-23,1733,1789
2020-04-24,1894,1962
2020-04-25,2072,2081
2020-04-26,2221,2209
2020-04-27,2357,2354
2020-04-28,2508,2540
2020-04-29,2696,2646
2020-04-30,2840,2851
2020-05-01,3028,3085
2020-05-02,3272,3267
2020-05-03,3488,3495
2020-05-04,3720,3734
2020-05-05,3976,4040
2020-05-06,4285,4301
2020-05-07,4585,4528
2020-05-08,4844,4818
2020-05-09,5137,5174
2020-05-10,5501,5558
2020-05-11,5909,5808
2020-05-12,6228,6204
2020-05-13,6607,6547
2020-05-14,6999,6955
2020-05-15,7420,8128
2020-05-16,8422,8314
2020-05-17,8978,8443
2020-05-18,9138,8581
2020-05-19,9285,11013
2020-05-20,11110,11197
2020-05-21,12115,11941
2020-05-22,12724,12557
2020-05-23,13440,13000
2020-05-24,13983,13899
2020-05-25,14798,14204
'2020-05-26',15776,+
'2020-05-27',16812,+
'2020-05-28',17919,+
'2020-05-29',19098,+
'2020-05-30',20354,+
'2020-05-31',21693,+
'2020-06-01',23120,+
