Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,160,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,221,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,294,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,417,2020-04-06
2020-04-07,449,2020-04-07
2020-04-08,475,2020-04-08
2020-04-09,518,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,630,2020-04-11
2020-04-12,662,2020-04-12
2020-04-13,702,2020-04-13
2020-04-14,754,2020-04-14
2020-04-15,792,2020-04-15
2020-04-16,842,2020-04-16
2020-04-17,991,2020-04-17
2020-04-18,1104,2020-04-18
2020-04-19,1243,2020-04-19
2020-04-20,1284,2020-04-20
2020-04-21,1398,2020-04-21
2020-04-22,1552,2020-04-22
2020-04-23,1714,2020-04-23
2020-04-24,1866,2020-04-24
2020-04-25,2046,2020-04-25
2020-04-26,2171,2020-04-26
2020-04-27,2305,2020-04-27
2020-04-28,2456,2020-04-28
2020-04-29,2650,2020-04-29
2020-04-30,2762,2020-04-30
2020-05-01,2974,2020-05-01
2020-05-02,3218,2020-05-02
2020-05-03,3409,2020-05-03
2020-05-04,3646,2020-05-04
2020-05-05,3896,2020-05-05
2020-05-06,4214,2020-05-06
2020-05-07,4488,2020-05-07
2020-05-08,4725,2020-05-08
2020-05-09,5027,2020-05-09
2020-05-10,5398,2020-05-10
2020-05-11,5799,2020-05-11
2020-05-12,6062,2020-05-12
2020-05-13,6473,2020-05-13
2020-05-14,6832,2020-05-14
2020-05-15,7258,2020-05-15
2020-05-16,8471,2020-05-16
2020-05-17,8680,2020-05-17
2020-05-18,8816,2020-05-18
2020-05-19,8960,2020-05-19
2020-05-20,11465,2020-05-20
2020-05-21,11692,2020-05-21
2020-05-22,12460,2020-05-22
2020-05-23,13106,2020-05-23
2020-05-24,13571,2020-05-24
2020-05-25,14503,2020-05-25
2020-05-26,14831,2020-05-26
2020-05-27,15208,2020-05-27
2020-05-28,15732,2020-05-28
2020-05-29,16659,2020-05-29
2020-05-30,17654,2020-05-30
2020-05-31,18399,2020-05-31
2020-06-01,19198,2020-06-01
2020-06-02,19730,2020-06-02
2020-06-03,22344,2020-06-03
2020-06-04,23433,2020-06-04
2020-06-05,24491,2020-06-05
2020-06-06,27548,2020-06-06
2020-06-07,28599,2020-06-07
2020-06-08,29493,2020-06-08
2020-06-09,29985,2020-06-09
2020-06-10,31809,2020-06-10
2020-06-11,34104,2020-06-11
2020-06-12,35380,2020-06-12
2020-06-13,36195,2020-06-13
2020-06-14,37362,2020-06-14
2020-06-15,38010,2020-06-15
2020-06-16,39274,2020-06-16
2020-06-17,40925,2020-06-17
'2020-06-18',42720,+
'2020-06-19',44592,+
'2020-06-20',46547,+
'2020-06-21',48588,+
'2020-06-22',50717,+
'2020-06-23',52941,+
'2020-06-24',55262,+
'2020-06-25',57684,+
'2020-06-26',60213,+
'2020-06-27',62852,+
'2020-06-28',65608,+
'2020-06-29',68484,+
'2020-06-30',71486,+
'2020-07-01',74619,+
'2020-07-02',77891,+
'2020-07-03',81305,+
