Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,8,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,9,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,30,2020-03-15
2020-03-16,23,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,52,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,69,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,123,2020-03-27
2020-03-28,138,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,290,2020-04-03
2020-04-04,313,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,510,2020-04-08
2020-04-09,560,2020-04-09
2020-04-10,636,2020-04-10
2020-04-11,690,2020-04-11
2020-04-12,730,2020-04-12
2020-04-13,773,2020-04-13
2020-04-14,829,2020-04-14
2020-04-15,867,2020-04-15
2020-04-16,921,2020-04-16
2020-04-17,1065,2020-04-17
2020-04-18,1171,2020-04-18
2020-04-19,1319,2020-04-19
2020-04-20,1350,2020-04-20
2020-04-21,1467,2020-04-21
2020-04-22,1622,2020-04-22
2020-04-23,1791,2020-04-23
2020-04-24,1936,2020-04-24
2020-04-25,2114,2020-04-25
2020-04-26,2246,2020-04-26
2020-04-27,2370,2020-04-27
2020-04-28,2522,2020-04-28
2020-04-29,2713,2020-04-29
2020-04-30,2857,2020-04-30
2020-05-01,3050,2020-05-01
2020-05-02,3288,2020-05-02
2020-05-03,3490,2020-05-03
2020-05-04,3722,2020-05-04
2020-05-05,3976,2020-05-05
2020-05-06,4293,2020-05-06
2020-05-07,4574,2020-05-07
2020-05-08,4805,2020-05-08
2020-05-09,5109,2020-05-09
2020-05-10,5486,2020-05-10
2020-05-11,5907,2020-05-11
2020-05-12,6144,2020-05-12
2020-05-13,6566,2020-05-13
2020-05-14,6929,2020-05-14
2020-05-15,7350,2020-05-15
2020-05-16,8580,2020-05-16
2020-05-17,8779,2020-05-17
2020-05-18,8896,2020-05-18
2020-05-19,9052,2020-05-19
2020-05-20,11595,2020-05-20
2020-05-21,11824,2020-05-21
2020-05-22,12575,2020-05-22
2020-05-23,13218,2020-05-23
2020-05-24,13686,2020-05-24
2020-05-25,14625,2020-05-25
2020-05-26,14948,2020-05-26
2020-05-27,15324,2020-05-27
2020-05-28,15860,2020-05-28
2020-05-29,16793,2020-05-29
2020-05-30,17786,2020-05-30
'2020-05-31',18651,+
'2020-06-01',19559,+
'2020-06-02',20510,+
'2020-06-03',21508,+
'2020-06-04',22555,+
'2020-06-05',23653,+
'2020-06-06',24803,+
'2020-06-07',26010,+
'2020-06-08',27276,+
'2020-06-09',28603,+
'2020-06-10',29995,+
'2020-06-11',31455,+
'2020-06-12',32986,+
'2020-06-13',34591,+
'2020-06-14',36274,+
