Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,9,2020-03-07
2020-03-08,6,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,6,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,10,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,34,2020-03-15
2020-03-16,26,2020-03-16
2020-03-17,18,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,54,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,69,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,125,2020-03-27
2020-03-28,140,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,291,2020-04-03
2020-04-04,315,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,479,2020-04-07
2020-04-08,513,2020-04-08
2020-04-09,564,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,696,2020-04-11
2020-04-12,737,2020-04-12
2020-04-13,781,2020-04-13
2020-04-14,837,2020-04-14
2020-04-15,875,2020-04-15
2020-04-16,929,2020-04-16
2020-04-17,1071,2020-04-17
2020-04-18,1176,2020-04-18
2020-04-19,1324,2020-04-19
2020-04-20,1355,2020-04-20
2020-04-21,1471,2020-04-21
2020-04-22,1626,2020-04-22
2020-04-23,1796,2020-04-23
2020-04-24,1940,2020-04-24
2020-04-25,2117,2020-04-25
2020-04-26,2249,2020-04-26
2020-04-27,2371,2020-04-27
2020-04-28,2523,2020-04-28
2020-04-29,2713,2020-04-29
2020-04-30,2860,2020-04-30
2020-05-01,3051,2020-05-01
2020-05-02,3287,2020-05-02
2020-05-03,3490,2020-05-03
2020-05-04,3720,2020-05-04
2020-05-05,3974,2020-05-05
2020-05-06,4290,2020-05-06
2020-05-07,4571,2020-05-07
2020-05-08,4801,2020-05-08
2020-05-09,5104,2020-05-09
2020-05-10,5480,2020-05-10
2020-05-11,5902,2020-05-11
2020-05-12,6135,2020-05-12
2020-05-13,6558,2020-05-13
2020-05-14,6921,2020-05-14
2020-05-15,7339,2020-05-15
2020-05-16,8566,2020-05-16
2020-05-17,8765,2020-05-17
2020-05-18,8879,2020-05-18
2020-05-19,9036,2020-05-19
2020-05-20,11572,2020-05-20
2020-05-21,11805,2020-05-21
2020-05-22,12550,2020-05-22
2020-05-23,13191,2020-05-23
2020-05-24,13658,2020-05-24
2020-05-25,14594,2020-05-25
2020-05-26,14917,2020-05-26
2020-05-27,15292,2020-05-27
2020-05-28,15827,2020-05-28
'2020-05-29',16619,+
'2020-05-30',17448,+
'2020-05-31',18315,+
'2020-06-01',19222,+
'2020-06-02',20171,+
'2020-06-03',21163,+
'2020-06-04',22201,+
'2020-06-05',23286,+
'2020-06-06',24422,+
'2020-06-07',25610,+
'2020-06-08',26787,+
'2020-06-09',28019,+
'2020-06-10',29307,+
'2020-06-11',30654,+
'2020-06-12',32063,+
'2020-06-13',33537,+
'2020-06-14',35079,+
'2020-06-15',36692,+
'2020-06-16',38379,+
'2020-06-17',40143,+
