Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,222,2020-04-01
2020-04-02,256,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,346,2020-04-05
2020-04-06,419,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,473,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,659,2020-04-12
2020-04-13,699,2020-04-13
2020-04-14,751,2020-04-14
2020-04-15,788,2020-04-15
2020-04-16,838,2020-04-16
2020-04-17,993,2020-04-17
2020-04-18,1103,2020-04-18
2020-04-19,1243,2020-04-19
2020-04-20,1276,2020-04-20
2020-04-21,1395,2020-04-21
2020-04-22,1550,2020-04-22
2020-04-23,1711,2020-04-23
2020-04-24,1861,2020-04-24
2020-04-25,2042,2020-04-25
2020-04-26,2162,2020-04-26
2020-04-27,2295,2020-04-27
2020-04-28,2446,2020-04-28
2020-04-29,2641,2020-04-29
2020-04-30,2747,2020-04-30
2020-05-01,2965,2020-05-01
2020-05-02,3209,2020-05-02
2020-05-03,3394,2020-05-03
2020-05-04,3633,2020-05-04
2020-05-05,3881,2020-05-05
2020-05-06,4202,2020-05-06
2020-05-07,4470,2020-05-07
2020-05-08,4703,2020-05-08
2020-05-09,5007,2020-05-09
2020-05-10,5380,2020-05-10
2020-05-11,5779,2020-05-11
2020-05-12,6031,2020-05-12
2020-05-13,6449,2020-05-13
2020-05-14,6802,2020-05-14
2020-05-15,7228,2020-05-15
2020-05-16,8484,2020-05-16
2020-05-17,8624,2020-05-17
2020-05-18,8755,2020-05-18
2020-05-19,8898,2020-05-19
2020-05-20,11540,2020-05-20
2020-05-21,11612,2020-05-21
2020-05-22,12412,2020-05-22
2020-05-23,13044,2020-05-23
2020-05-24,13494,2020-05-24
2020-05-25,14449,2020-05-25
2020-05-26,14734,2020-05-26
2020-05-27,15112,2020-05-27
2020-05-28,15642,2020-05-28
2020-05-29,16588,2020-05-29
2020-05-30,17579,2020-05-30
2020-05-31,18301,2020-05-31
2020-06-01,19098,2020-06-01
2020-06-02,19608,2020-06-02
2020-06-03,22339,2020-06-03
2020-06-04,23317,2020-06-04
2020-06-05,24365,2020-06-05
2020-06-06,27531,2020-06-06
2020-06-07,28439,2020-06-07
2020-06-08,29317,2020-06-08
2020-06-09,29779,2020-06-09
2020-06-10,31677,2020-06-10
2020-06-11,33984,2020-06-11
2020-06-12,35181,2020-06-12
2020-06-13,35960,2020-06-13
2020-06-14,37142,2020-06-14
2020-06-15,37751,2020-06-15
2020-06-16,39046,2020-06-16
2020-06-17,40709,2020-06-17
2020-06-18,42498,2020-06-18
2020-06-19,43116,2020-06-19
2020-06-20,45635,2020-06-20
2020-06-21,47017,2020-06-21
2020-06-22,48005,2020-06-22
2020-06-23,48833,2020-06-23
2020-06-24,50966,2020-06-24
2020-06-25,53961,2020-06-25
2020-06-26,56381,2020-06-26
2020-06-27,58577,2020-06-27
2020-06-28,68072,2020-06-28
2020-06-29,71146,2020-06-29
2020-06-30,72032,2020-06-30
2020-07-01,76163,2020-07-01
2020-07-02,79421,2020-07-02
2020-07-03,82372,2020-07-03
2020-07-04,85450,2020-07-04
2020-07-05,88747,2020-07-05
'2020-07-06',90281,+
'2020-07-07',93720,+
'2020-07-08',97294,+
'2020-07-09',101005,+
'2020-07-10',104858,+
'2020-07-11',108857,+
'2020-07-12',113009,+
'2020-07-13',117319,+
'2020-07-14',121794,+
'2020-07-15',126440,+
'2020-07-16',131263,+
'2020-07-17',136269,+
'2020-07-18',141467,+
'2020-07-19',146863,+
'2020-07-20',152464,+
'2020-07-21',158280,+
