Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,38,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,67,2020-03-24
2020-03-25,80,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,258,2020-04-02
2020-04-03,276,2020-04-03
2020-04-04,289,2020-04-04
2020-04-05,350,2020-04-05
2020-04-06,425,2020-04-06
2020-04-07,444,2020-04-07
2020-04-08,468,2020-04-08
2020-04-09,514,2020-04-09
2020-04-10,583,2020-04-10
2020-04-11,623,2020-04-11
2020-04-12,651,2020-04-12
2020-04-13,691,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,778,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,1003,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1245,2020-04-19
2020-04-20,1254,2020-04-20
2020-04-21,1388,2020-04-21
2020-04-22,1548,2020-04-22
2020-04-23,1707,2020-04-23
2020-04-24,1851,2020-04-24
2020-04-25,2034,2020-04-25
2020-04-26,2139,2020-04-26
2020-04-27,2271,2020-04-27
2020-04-28,2422,2020-04-28
2020-04-29,2623,2020-04-29
2020-04-30,2707,2020-04-30
2020-05-01,2943,2020-05-01
2020-05-02,3188,2020-05-02
2020-05-03,3357,2020-05-03
2020-05-04,3601,2020-05-04
2020-05-05,3846,2020-05-05
2020-05-06,4174,2020-05-06
2020-05-07,4425,2020-05-07
2020-05-08,4645,2020-05-08
2020-05-09,4957,2020-05-09
2020-05-10,5336,2020-05-10
2020-05-11,5732,2020-05-11
2020-05-12,5947,2020-05-12
2020-05-13,6389,2020-05-13
2020-05-14,6721,2020-05-14
2020-05-15,7152,2020-05-15
2020-05-16,8560,2020-05-16
2020-05-17,8463,2020-05-17
2020-05-18,8577,2020-05-18
2020-05-19,8719,2020-05-19
2020-05-20,11843,2020-05-20
2020-05-21,11378,2020-05-21
2020-05-22,12293,2020-05-22
2020-05-23,12879,2020-05-23
2020-05-24,13277,2020-05-24
2020-05-25,14318,2020-05-25
2020-05-26,14455,2020-05-26
2020-05-27,14837,2020-05-27
2020-05-28,15388,2020-05-28
2020-05-29,16404,2020-05-29
2020-05-30,17387,2020-05-30
2020-05-31,18033,2020-05-31
2020-06-01,18824,2020-06-01
2020-06-02,19261,2020-06-02
2020-06-03,22409,2020-06-03
2020-06-04,23004,2020-06-04
2020-06-05,24025,2020-06-05
2020-06-06,27578,2020-06-06
2020-06-07,27993,2020-06-07
2020-06-08,28821,2020-06-08
2020-06-09,29179,2020-06-09
2020-06-10,31342,2020-06-10
2020-06-11,33698,2020-06-11
2020-06-12,34629,2020-06-12
2020-06-13,35286,2020-06-13
2020-06-14,36523,2020-06-14
2020-06-15,36996,2020-06-15
2020-06-16,38404,2020-06-16
2020-06-17,40115,2020-06-17
2020-06-18,41893,2020-06-18
2020-06-19,42242,2020-06-19
2020-06-20,45105,2020-06-20
2020-06-21,46223,2020-06-21
2020-06-22,47092,2020-06-22
2020-06-23,47859,2020-06-23
2020-06-24,50225,2020-06-24
2020-06-25,53351,2020-06-25
2020-06-26,55597,2020-06-26
2020-06-27,57686,2020-06-27
2020-06-28,68547,2020-06-28
2020-06-29,70222,2020-06-29
2020-06-30,70545,2020-06-30
2020-07-01,75260,2020-07-01
2020-07-02,78282,2020-07-02
2020-07-03,81088,2020-07-03
2020-07-04,84116,2020-07-04
2020-07-05,87384,2020-07-05
2020-07-06,88499,2020-07-06
2020-07-07,89648,2020-07-07
2020-07-08,94073,2020-07-08
2020-07-09,97669,2020-07-09
2020-07-10,100252,2020-07-10
2020-07-11,103177,2020-07-11
2020-07-12,106252,2020-07-12
2020-07-13,107432,2020-07-13
2020-07-14,108443,2020-07-14
2020-07-15,112200,2020-07-15
2020-07-16,115147,2020-07-16
2020-07-17,118686,2020-07-17
2020-07-18,120679,2020-07-18
2020-07-19,122075,2020-07-19
2020-07-20,124129,2020-07-20
'2020-07-21',125031,+
'2020-07-22',126969,+
'2020-07-23',128986,+
'2020-07-24',131051,+
'2020-07-25',133152,+
'2020-07-26',135288,+
'2020-07-27',137458,+
'2020-07-28',139664,+
'2020-07-29',141905,+
'2020-07-30',144182,+
'2020-07-31',146496,+
'2020-08-01',148846,+
'2020-08-02',151235,+
'2020-08-03',153661,+
'2020-08-04',156127,+
'2020-08-05',158632,+
