Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,9,2020-03-07
2020-03-08,6,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,6,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,10,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,34,2020-03-15
2020-03-16,26,2020-03-16
2020-03-17,18,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,54,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,69,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,91,2020-03-26
2020-03-27,125,2020-03-27
2020-03-28,140,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,226,2020-04-01
2020-04-02,261,2020-04-02
2020-04-03,291,2020-04-03
2020-04-04,315,2020-04-04
2020-04-05,355,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,479,2020-04-07
2020-04-08,513,2020-04-08
2020-04-09,564,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,697,2020-04-11
2020-04-12,737,2020-04-12
2020-04-13,781,2020-04-13
2020-04-14,837,2020-04-14
2020-04-15,875,2020-04-15
2020-04-16,929,2020-04-16
2020-04-17,1072,2020-04-17
2020-04-18,1177,2020-04-18
2020-04-19,1325,2020-04-19
2020-04-20,1356,2020-04-20
2020-04-21,1472,2020-04-21
2020-04-22,1627,2020-04-22
2020-04-23,1797,2020-04-23
2020-04-24,1940,2020-04-24
2020-04-25,2117,2020-04-25
2020-04-26,2250,2020-04-26
2020-04-27,2372,2020-04-27
2020-04-28,2523,2020-04-28
2020-04-29,2714,2020-04-29
2020-04-30,2861,2020-04-30
2020-05-01,3051,2020-05-01
2020-05-02,3288,2020-05-02
2020-05-03,3491,2020-05-03
2020-05-04,3721,2020-05-04
2020-05-05,3975,2020-05-05
2020-05-06,4291,2020-05-06
2020-05-07,4573,2020-05-07
2020-05-08,4802,2020-05-08
2020-05-09,5105,2020-05-09
2020-05-10,5482,2020-05-10
2020-05-11,5904,2020-05-11
2020-05-12,6137,2020-05-12
2020-05-13,6559,2020-05-13
2020-05-14,6922,2020-05-14
2020-05-15,7341,2020-05-15
2020-05-16,8568,2020-05-16
2020-05-17,8767,2020-05-17
2020-05-18,8881,2020-05-18
2020-05-19,9038,2020-05-19
2020-05-20,11574,2020-05-20
2020-05-21,11807,2020-05-21
2020-05-22,12553,2020-05-22
2020-05-23,13193,2020-05-23
2020-05-24,13661,2020-05-24
2020-05-25,14597,2020-05-25
2020-05-26,14921,2020-05-26
2020-05-27,15295,2020-05-27
2020-05-28,15831,2020-05-28
2020-05-29,16761,2020-05-29
2020-05-30,17751,2020-05-30
2020-05-31,18505,2020-05-31
2020-06-01,19302,2020-06-01
'2020-06-02',20193,+
'2020-06-03',21125,+
'2020-06-04',22101,+
'2020-06-05',23122,+
'2020-06-06',24190,+
'2020-06-07',25307,+
'2020-06-08',26475,+
'2020-06-09',27698,+
'2020-06-10',28977,+
'2020-06-11',30315,+
'2020-06-12',31715,+
'2020-06-13',33180,+
'2020-06-14',34712,+
'2020-06-15',36316,+
'2020-06-16',37993,+
