Data,Saida_Estimada,Data
2020-03-06,154,2020-03-06
2020-03-07,176,2020-03-07
2020-03-08,213,2020-03-08
2020-03-09,246,2020-03-09
2020-03-10,267,2020-03-10
2020-03-11,282,2020-03-11
2020-03-12,332,2020-03-12
2020-03-13,401,2020-03-13
2020-03-14,431,2020-03-14
2020-03-15,456,2020-03-15
2020-03-16,497,2020-03-16
2020-03-17,559,2020-03-17
2020-03-18,604,2020-03-18
2020-03-19,635,2020-03-19
2020-03-20,673,2020-03-20
2020-03-21,723,2020-03-21
2020-03-22,759,2020-03-22
2020-03-23,807,2020-03-23
2020-03-24,154,2020-03-24
2020-03-25,165,2020-03-25
2020-03-26,182,2020-03-26
2020-03-27,217,2020-03-27
2020-03-28,254,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,298,2020-03-30
2020-03-31,341,2020-03-31
2020-04-01,410,2020-04-01
2020-04-02,453,2020-04-02
2020-04-03,481,2020-04-03
2020-04-04,521,2020-04-04
2020-04-05,581,2020-04-05
2020-04-06,634,2020-04-06
2020-04-07,672,2020-04-07
2020-04-08,710,2020-04-08
2020-04-09,761,2020-04-09
2020-04-10,803,2020-04-10
2020-04-11,851,2020-04-11
2020-04-12,978,2020-04-12
2020-04-13,1104,2020-04-13
2020-04-14,1241,2020-04-14
2020-04-15,1308,2020-04-15
2020-04-16,1406,2020-04-16
2020-04-17,1554,2020-04-17
2020-04-18,1718,2020-04-18
2020-04-19,1877,2020-04-19
2020-04-20,2054,2020-04-20
2020-04-21,2197,2020-04-21
2020-04-22,2332,2020-04-22
2020-04-23,2482,2020-04-23
2020-04-24,2670,2020-04-24
2020-04-25,2807,2020-04-25
2020-04-26,2998,2020-04-26
2020-04-27,3241,2020-04-27
2020-04-28,3451,2020-04-28
2020-04-29,3682,2020-04-29
2020-04-30,3935,2020-04-30
2020-05-01,4245,2020-05-01
2020-05-02,4537,2020-05-02
2020-05-03,4790,2020-05-03
2020-05-04,5083,2020-05-04
2020-05-05,5446,2020-05-05
2020-05-06,5850,2020-05-06
2020-05-07,6156,2020-05-07
2020-05-08,6539,2020-05-08
2020-05-09,6922,2020-05-09
2020-05-10,7341,2020-05-10
2020-05-11,8383,2020-05-11
2020-05-12,8861,2020-05-12
2020-05-13,9015,2020-05-13
2020-05-14,9161,2020-05-14
2020-05-15,11120,2020-05-15
2020-05-16,11953,2020-05-16
2020-05-17,12592,2020-05-17
2020-05-18,13289,2020-05-18
2020-05-19,13813,2020-05-19
2020-05-20,14648,2020-05-20
2020-05-21,15142,2020-05-21
2020-05-22,15515,2020-05-22
2020-05-23,16015,2020-05-23
2020-05-24,16862,2020-05-24
2020-05-25,17868,2020-05-25
2020-05-26,18697,2020-05-26
2020-05-27,19502,2020-05-27
2020-05-28,20118,2020-05-28
2020-05-29,22261,2020-05-29
2020-05-30,23782,2020-05-30
2020-05-31,24870,2020-05-31
2020-06-01,27490,2020-06-01
2020-06-02,29097,2020-06-02
2020-06-03,30047,2020-06-03
2020-06-04,31707,2020-06-04
2020-06-05,33526,2020-06-05
2020-06-06,35432,2020-06-06
2020-06-07,37451,2020-06-07
'2020-06-08',39583,+
'2020-06-09',41838,+
'2020-06-10',44220,+
'2020-06-11',46739,+
'2020-06-12',49400,+
'2020-06-13',52214,+
'2020-06-14',55187,+
'2020-06-15',58330,+
'2020-06-16',61652,+
'2020-06-17',65163,+
'2020-06-18',68874,+
