Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,63,2020-03-24
2020-03-25,77,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,105,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,181,2020-03-31
2020-04-01,217,2020-04-01
2020-04-02,253,2020-04-02
2020-04-03,278,2020-04-03
2020-04-04,295,2020-04-04
2020-04-05,341,2020-04-05
2020-04-06,410,2020-04-06
2020-04-07,450,2020-04-07
2020-04-08,477,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,578,2020-04-10
2020-04-11,630,2020-04-11
2020-04-12,665,2020-04-12
2020-04-13,704,2020-04-13
2020-04-14,755,2020-04-14
2020-04-15,795,2020-04-15
2020-04-16,844,2020-04-16
2020-04-17,977,2020-04-17
2020-04-18,1098,2020-04-18
2020-04-19,1235,2020-04-19
2020-04-20,1294,2020-04-20
2020-04-21,1396,2020-04-21
2020-04-22,1545,2020-04-22
2020-04-23,1708,2020-04-23
2020-04-24,1863,2020-04-24
2020-04-25,2041,2020-04-25
2020-04-26,2178,2020-04-26
2020-04-27,2311,2020-04-27
2020-04-28,2461,2020-04-28
2020-04-29,2650,2020-04-29
2020-04-30,2778,2020-04-30
2020-05-01,2975,2020-05-01
2020-05-02,3217,2020-05-02
2020-05-03,3420,2020-05-03
2020-05-04,3652,2020-05-04
2020-05-05,3903,2020-05-05
2020-05-06,4213,2020-05-06
2020-05-07,4498,2020-05-07
2020-05-08,4745,2020-05-08
2020-05-09,5040,2020-05-09
2020-05-10,5403,2020-05-10
2020-05-11,5804,2020-05-11
2020-05-12,6095,2020-05-12
2020-05-13,6485,2020-05-13
2020-05-14,6859,2020-05-14
2020-05-15,7277,2020-05-15
2020-05-16,8363,2020-05-16
2020-05-17,8761,2020-05-17
2020-05-18,8909,2020-05-18
2020-05-19,9053,2020-05-19
2020-05-20,11160,2020-05-20
2020-05-21,11812,2020-05-21
2020-05-22,12486,2020-05-22
2020-05-23,13164,2020-05-23
2020-05-24,13668,2020-05-24
2020-05-25,14526,2020-05-25
2020-05-26,14970,2020-05-26
2020-05-27,15342,2020-05-27
2020-05-28,15846,2020-05-28
2020-05-29,16712,2020-05-29
2020-05-30,17709,2020-05-30
2020-05-31,18510,2020-05-31
2020-06-01,19309,2020-06-01
2020-06-02,19897,2020-06-02
2020-06-03,22165,2020-06-03
2020-06-04,23553,2020-06-04
2020-06-05,24625,2020-06-05
2020-06-06,27358,2020-06-06
2020-06-07,28795,2020-06-07
2020-06-08,29724,2020-06-08
'2020-06-09',30295,+
'2020-06-10',31740,+
'2020-06-11',33298,+
'2020-06-12',34924,+
'2020-06-13',36631,+
'2020-06-14',38421,+
'2020-06-15',40298,+
'2020-06-16',42267,+
'2020-06-17',44332,+
'2020-06-18',46499,+
'2020-06-19',48771,+
'2020-06-20',51154,+
'2020-06-21',53653,+
'2020-06-22',56275,+
'2020-06-23',59025,+
'2020-06-24',61909,+
